version	total
3.1	1539
3.2	1544
3.2.1	1014
3.2.2	996
4.0	1698
4.0.1	1375
4.0.2	1153
4.0.3	1160
4.0.4	866
4.0.5	1045
4.0.6	1062
4.0.7	1023
4.0.8	1016
4.1.0	1030
4.1.1	1311
4.2.3	893
4.2.4	1323
4.3.0	875
4.4.0	844
4.4.1	674
4.4.4	733
4.4.5	921
4.5.0	1135
5.0.0	1114
5.0.3	383
5.1.0	901
5.1.1	697
6.0.0	463
6.0.1	537
6.0.3	436
6.1.0	392
6.1.1	438
6.2.0	564
6.3.0	390
6.3.1	674
6.3.2	433
6.3.3	315
6.3.4	577
6.3.5	478
6.3.6	394
7.0.0	366
7.0.1	905
7.0.2	337
7.0.3	364
7.1.0	253
7.2.1	256
7.2.2	299
7.2.3	112
7.2.4	162
7.2.5	65
7.2.6	40
