version	total
3.1	1609
3.2	1613
3.2.1	1026
3.2.2	1008
4.0	1777
4.0.1	1402
4.0.2	1163
4.0.3	1170
4.0.4	867
4.0.5	1055
4.0.6	1074
4.0.7	1033
4.0.8	1027
4.1.0	1043
4.1.1	1334
4.2.3	906
4.2.4	1354
4.3.0	891
4.4.0	861
4.4.1	691
4.4.4	751
4.4.5	957
4.5.0	1186
5.0.0	1153
5.0.3	396
5.1.0	980
5.1.1	765
6.0.0	530
6.0.1	604
6.0.3	504
6.1.0	460
6.1.1	507
6.2.0	652
6.3.0	459
6.3.1	745
6.3.2	504
6.3.3	339
6.3.4	608
6.3.5	499
6.3.6	417
7.0.0	389
7.0.1	948
7.0.2	357
7.0.3	400
7.1.0	276
7.2.1	282
7.2.2	347
7.2.3	142
7.2.4	193
7.2.5	100
7.2.6	300
7.3.0	137
