version	total
3.1	1509
3.2	1514
3.2.1	1006
3.2.2	988
4.0	1659
4.0.1	1356
4.0.2	1142
4.0.3	1147
4.0.4	859
4.0.5	1034
4.0.6	1048
4.0.7	1011
4.0.8	1005
4.1.0	1016
4.1.1	1289
4.2.3	877
4.2.4	1289
4.3.0	861
4.4.0	830
4.4.1	663
4.4.4	720
4.4.5	894
4.5.0	1101
5.0.0	1090
5.0.3	373
5.1.0	862
5.1.1	667
6.0.0	433
6.0.1	507
6.0.3	404
6.1.0	360
6.1.1	405
6.2.0	522
6.3.0	359
6.3.1	641
6.3.2	400
6.3.3	303
6.3.4	519
6.3.5	467
6.3.6	378
7.0.0	327
7.0.1	852
7.0.2	301
7.0.3	296
7.1.0	220
7.2.1	248
7.2.2	199
7.2.3	58
7.2.4	54
