version	total
3.1	1571
3.2	1574
3.2.1	1020
3.2.2	1000
4.0	1729
4.0.1	1382
4.0.2	1156
4.0.3	1163
4.0.4	866
4.0.5	1048
4.0.6	1065
4.0.7	1026
4.0.8	1019
4.1.0	1034
4.1.1	1317
4.2.3	897
4.2.4	1336
4.3.0	878
4.4.0	847
4.4.1	677
4.4.4	737
4.4.5	928
4.5.0	1144
5.0.0	1125
5.0.3	386
5.1.0	930
5.1.1	723
6.0.0	489
6.0.1	563
6.0.3	463
6.1.0	419
6.1.1	466
6.2.0	596
6.3.0	417
6.3.1	701
6.3.2	460
6.3.3	327
6.3.4	597
6.3.5	488
6.3.6	404
7.0.0	376
7.0.1	923
7.0.2	346
7.0.3	388
7.1.0	264
7.2.1	267
7.2.2	324
7.2.3	128
7.2.4	178
7.2.5	80
7.2.6	178
