version	total
3.1	1621
3.2	1625
3.2.1	1027
3.2.2	1009
4.0	1790
4.0.1	1404
4.0.2	1166
4.0.3	1171
4.0.4	867
4.0.5	1056
4.0.6	1075
4.0.7	1034
4.0.8	1031
4.1.0	1044
4.1.1	1336
4.2.3	907
4.2.4	1356
4.3.0	893
4.4.0	863
4.4.1	692
4.4.4	752
4.4.5	959
4.5.0	1198
5.0.0	1157
5.0.3	397
5.1.0	993
5.1.1	777
6.0.0	542
6.0.1	616
6.0.3	517
6.1.0	473
6.1.1	520
6.2.0	666
6.3.0	471
6.3.1	757
6.3.2	516
6.3.3	341
6.3.4	610
6.3.5	501
6.3.6	419
7.0.0	390
7.0.1	950
7.0.2	360
7.0.3	401
7.1.0	277
7.2.1	286
7.2.2	349
7.2.3	143
7.2.4	194
7.2.5	101
7.2.6	303
7.3.0	248
