version	total
3.1	1526
3.2	1531
3.2.1	1011
3.2.2	993
4.0	1680
4.0.1	1367
4.0.2	1149
4.0.3	1156
4.0.4	865
4.0.5	1041
4.0.6	1059
4.0.7	1019
4.0.8	1013
4.1.0	1025
4.1.1	1304
4.2.3	888
4.2.4	1305
4.3.0	871
4.4.0	840
4.4.1	670
4.4.4	729
4.4.5	914
4.5.0	1125
5.0.0	1106
5.0.3	380
5.1.0	885
5.1.1	684
6.0.0	450
6.0.1	525
6.0.3	421
6.1.0	377
6.1.1	423
6.2.0	545
6.3.0	375
6.3.1	659
6.3.2	418
6.3.3	309
6.3.4	553
6.3.5	474
6.3.6	390
7.0.0	361
7.0.1	895
7.0.2	333
7.0.3	332
7.1.0	249
7.2.1	252
7.2.2	269
7.2.3	98
7.2.4	145
7.2.5	37
