version	total
3.1	1614
3.2	1618
3.2.1	1026
3.2.2	1008
4.0	1782
4.0.1	1402
4.0.2	1163
4.0.3	1170
4.0.4	867
4.0.5	1055
4.0.6	1074
4.0.7	1033
4.0.8	1029
4.1.0	1043
4.1.1	1334
4.2.3	906
4.2.4	1354
4.3.0	892
4.4.0	861
4.4.1	691
4.4.4	751
4.4.5	957
4.5.0	1186
5.0.0	1153
5.0.3	396
5.1.0	985
5.1.1	770
6.0.0	535
6.0.1	609
6.0.3	509
6.1.0	465
6.1.1	512
6.2.0	658
6.3.0	464
6.3.1	750
6.3.2	509
6.3.3	340
6.3.4	609
6.3.5	500
6.3.6	418
7.0.0	389
7.0.1	948
7.0.2	358
7.0.3	400
7.1.0	276
7.2.1	283
7.2.2	347
7.2.3	142
7.2.4	193
7.2.5	100
7.2.6	301
7.3.0	208
