version	total
3.1	1569
3.2	1572
3.2.1	1020
3.2.2	999
4.0	1727
4.0.1	1382
4.0.2	1156
4.0.3	1163
4.0.4	866
4.0.5	1048
4.0.6	1065
4.0.7	1026
4.0.8	1019
4.1.0	1034
4.1.1	1317
4.2.3	897
4.2.4	1336
4.3.0	878
4.4.0	847
4.4.1	677
4.4.4	737
4.4.5	928
4.5.0	1144
5.0.0	1125
5.0.3	386
5.1.0	928
5.1.1	721
6.0.0	487
6.0.1	561
6.0.3	460
6.1.0	416
6.1.1	463
6.2.0	592
6.3.0	414
6.3.1	698
6.3.2	457
6.3.3	326
6.3.4	596
6.3.5	486
6.3.6	403
7.0.0	375
7.0.1	919
7.0.2	345
7.0.3	387
7.1.0	263
7.2.1	266
7.2.2	322
7.2.3	127
7.2.4	177
7.2.5	79
7.2.6	174
