version	total
3.1	1544
3.2	1547
3.2.1	1014
3.2.2	996
4.0	1701
4.0.1	1375
4.0.2	1153
4.0.3	1160
4.0.4	866
4.0.5	1045
4.0.6	1062
4.0.7	1023
4.0.8	1016
4.1.0	1030
4.1.1	1311
4.2.3	893
4.2.4	1323
4.3.0	875
4.4.0	844
4.4.1	674
4.4.4	734
4.4.5	922
4.5.0	1135
5.0.0	1115
5.0.3	383
5.1.0	904
5.1.1	700
6.0.0	466
6.0.1	540
6.0.3	439
6.1.0	395
6.1.1	441
6.2.0	567
6.3.0	393
6.3.1	677
6.3.2	436
6.3.3	315
6.3.4	583
6.3.5	478
6.3.6	394
7.0.0	366
7.0.1	905
7.0.2	337
7.0.3	371
7.1.0	253
7.2.1	256
7.2.2	299
7.2.3	114
7.2.4	162
7.2.5	66
7.2.6	53
