version	total
3.1	1637
3.2	1641
3.2.1	1036
3.2.2	1018
4.0	1813
4.0.1	1420
4.0.2	1173
4.0.3	1181
4.0.4	869
4.0.5	1066
4.0.6	1081
4.0.7	1042
4.0.8	1034
4.1.0	1051
4.1.1	1348
4.2.3	913
4.2.4	1372
4.3.0	903
4.4.0	871
4.4.1	702
4.4.4	761
4.4.5	974
4.5.0	1209
5.0.0	1175
5.0.3	403
5.1.0	1013
5.1.1	795
6.0.0	556
6.0.1	630
6.0.3	532
6.1.0	486
6.1.1	534
6.2.0	687
6.3.0	486
6.3.1	773
6.3.2	529
6.3.3	346
6.3.4	615
6.3.5	506
6.3.6	426
7.0.0	397
7.0.1	962
7.0.2	366
7.0.3	408
7.1.0	284
7.2.1	290
7.2.2	362
7.2.3	149
7.2.4	200
7.2.5	109
7.2.6	311
7.3.0	293
7.3.1	63
