version	total
3.1	1528
3.2	1533
3.2.1	1011
3.2.2	993
4.0	1683
4.0.1	1367
4.0.2	1149
4.0.3	1156
4.0.4	865
4.0.5	1041
4.0.6	1059
4.0.7	1019
4.0.8	1013
4.1.0	1025
4.1.1	1304
4.2.3	889
4.2.4	1305
4.3.0	871
4.4.0	840
4.4.1	670
4.4.4	729
4.4.5	914
4.5.0	1126
5.0.0	1107
5.0.3	380
5.1.0	887
5.1.1	686
6.0.0	452
6.0.1	527
6.0.3	423
6.1.0	379
6.1.1	425
6.2.0	547
6.3.0	377
6.3.1	661
6.3.2	420
6.3.3	310
6.3.4	557
6.3.5	474
6.3.6	390
7.0.0	362
7.0.1	896
7.0.2	333
7.0.3	338
7.1.0	249
7.2.1	252
7.2.2	277
7.2.3	103
7.2.4	152
7.2.5	45
