version	total
3.1	1575
3.2	1578
3.2.1	1020
3.2.2	1002
4.0	1733
4.0.1	1383
4.0.2	1156
4.0.3	1163
4.0.4	866
4.0.5	1048
4.0.6	1066
4.0.7	1026
4.0.8	1020
4.1.0	1035
4.1.1	1317
4.2.3	897
4.2.4	1339
4.3.0	878
4.4.0	847
4.4.1	678
4.4.4	738
4.4.5	928
4.5.0	1148
5.0.0	1125
5.0.3	386
5.1.0	934
5.1.1	727
6.0.0	493
6.0.1	567
6.0.3	467
6.1.0	423
6.1.1	470
6.2.0	600
6.3.0	421
6.3.1	705
6.3.2	464
6.3.3	327
6.3.4	597
6.3.5	488
6.3.6	404
7.0.0	376
7.0.1	925
7.0.2	347
7.0.3	388
7.1.0	264
7.2.1	269
7.2.2	326
7.2.3	131
7.2.4	180
7.2.5	85
7.2.6	198
