version	total
3.1	1558
3.2	1561
3.2.1	1015
3.2.2	997
4.0	1715
4.0.1	1377
4.0.2	1154
4.0.3	1161
4.0.4	866
4.0.5	1046
4.0.6	1063
4.0.7	1024
4.0.8	1017
4.1.0	1031
4.1.1	1313
4.2.3	895
4.2.4	1332
4.3.0	876
4.4.0	845
4.4.1	675
4.4.4	735
4.4.5	924
4.5.0	1138
5.0.0	1119
5.0.3	384
5.1.0	916
5.1.1	711
6.0.0	477
6.0.1	551
6.0.3	450
6.1.0	406
6.1.1	452
6.2.0	579
6.3.0	404
6.3.1	688
6.3.2	447
6.3.3	323
6.3.4	593
6.3.5	483
6.3.6	400
7.0.0	372
7.0.1	915
7.0.2	343
7.0.3	383
7.1.0	259
7.2.1	262
7.2.2	315
7.2.3	123
7.2.4	172
7.2.5	76
7.2.6	128
