version	total
3.1	1606
3.2	1610
3.2.1	1025
3.2.2	1007
4.0	1773
4.0.1	1398
4.0.2	1162
4.0.3	1169
4.0.4	867
4.0.5	1054
4.0.6	1073
4.0.7	1032
4.0.8	1026
4.1.0	1042
4.1.1	1332
4.2.3	905
4.2.4	1352
4.3.0	887
4.4.0	857
4.4.1	687
4.4.4	747
4.4.5	949
4.5.0	1176
5.0.0	1150
5.0.3	395
5.1.0	976
5.1.1	762
6.0.0	527
6.0.1	601
6.0.3	501
6.1.0	457
6.1.1	504
6.2.0	647
6.3.0	456
6.3.1	742
6.3.2	501
6.3.3	338
6.3.4	607
6.3.5	498
6.3.6	416
7.0.0	388
7.0.1	946
7.0.2	356
7.0.3	399
7.1.0	275
7.2.1	281
7.2.2	345
7.2.3	141
7.2.4	192
7.2.5	99
7.2.6	298
7.3.0	116
