version	total
3.1	1587
3.2	1591
3.2.1	1022
3.2.2	1004
4.0	1749
4.0.1	1389
4.0.2	1159
4.0.3	1166
4.0.4	867
4.0.5	1051
4.0.6	1070
4.0.7	1029
4.0.8	1023
4.1.0	1039
4.1.1	1322
4.2.3	900
4.2.4	1344
4.3.0	881
4.4.0	850
4.4.1	681
4.4.4	741
4.4.5	934
4.5.0	1156
5.0.0	1132
5.0.3	389
5.1.0	948
5.1.1	740
6.0.0	505
6.0.1	579
6.0.3	479
6.1.0	435
6.1.1	482
6.2.0	615
6.3.0	433
6.3.1	717
6.3.2	476
6.3.3	329
6.3.4	600
6.3.5	491
6.3.6	408
7.0.0	379
7.0.1	929
7.0.2	349
7.0.3	391
7.1.0	267
7.2.1	272
7.2.2	330
7.2.3	133
7.2.4	185
7.2.5	88
7.2.6	237
