version	total
3.1	1532
3.2	1537
3.2.1	1013
3.2.2	995
4.0	1688
4.0.1	1369
4.0.2	1151
4.0.3	1157
4.0.4	865
4.0.5	1043
4.0.6	1060
4.0.7	1021
4.0.8	1014
4.1.0	1027
4.1.1	1306
4.2.3	890
4.2.4	1308
4.3.0	873
4.4.0	842
4.4.1	672
4.4.4	730
4.4.5	916
4.5.0	1129
5.0.0	1110
5.0.3	381
5.1.0	893
5.1.1	690
6.0.0	456
6.0.1	531
6.0.3	427
6.1.0	383
6.1.1	429
6.2.0	553
6.3.0	381
6.3.1	665
6.3.2	425
6.3.3	311
6.3.4	565
6.3.5	475
6.3.6	391
7.0.0	363
7.0.1	898
7.0.2	334
7.0.3	348
7.1.0	250
7.2.1	253
7.2.2	291
7.2.3	108
7.2.4	159
7.2.5	54
