version	total
3.1	1600
3.2	1604
3.2.1	1024
3.2.2	1006
4.0	1766
4.0.1	1396
4.0.2	1161
4.0.3	1168
4.0.4	867
4.0.5	1053
4.0.6	1072
4.0.7	1031
4.0.8	1025
4.1.0	1041
4.1.1	1327
4.2.3	904
4.2.4	1350
4.3.0	883
4.4.0	853
4.4.1	683
4.4.4	743
4.4.5	938
4.5.0	1163
5.0.0	1138
5.0.3	391
5.1.0	963
5.1.1	753
6.0.0	518
6.0.1	592
6.0.3	492
6.1.0	448
6.1.1	495
6.2.0	632
6.3.0	447
6.3.1	731
6.3.2	492
6.3.3	334
6.3.4	603
6.3.5	494
6.3.6	411
7.0.0	382
7.0.1	936
7.0.2	351
7.0.3	394
7.1.0	270
7.2.1	276
7.2.2	336
7.2.3	137
7.2.4	188
7.2.5	95
7.2.6	294
7.3.0	32
