version	total
3.1	1507
3.2	1512
3.2.1	1006
3.2.2	988
4.0	1657
4.0.1	1355
4.0.2	1140
4.0.3	1146
4.0.4	858
4.0.5	1033
4.0.6	1046
4.0.7	1010
4.0.8	1003
4.1.0	1015
4.1.1	1288
4.2.3	876
4.2.4	1288
4.3.0	861
4.4.0	830
4.4.1	663
4.4.4	720
4.4.5	894
4.5.0	1101
5.0.0	1089
5.0.3	373
5.1.0	859
5.1.1	664
6.0.0	431
6.0.1	505
6.0.3	402
6.1.0	358
6.1.1	403
6.2.0	519
6.3.0	357
6.3.1	637
6.3.2	398
6.3.3	303
6.3.4	514
6.3.5	467
6.3.6	373
7.0.0	321
7.0.1	844
7.0.2	295
7.0.3	292
7.1.0	217
7.2.1	248
7.2.2	190
7.2.3	50
7.2.4	29
