version	total
3.1	1649
3.2	1653
3.2.1	1038
3.2.2	1020
4.0	1827
4.0.1	1427
4.0.2	1175
4.0.3	1184
4.0.4	871
4.0.5	1070
4.0.6	1085
4.0.7	1048
4.0.8	1041
4.1.0	1053
4.1.1	1354
4.2.3	916
4.2.4	1376
4.3.0	905
4.4.0	873
4.4.1	705
4.4.4	763
4.4.5	979
4.5.0	1215
5.0.0	1185
5.0.3	406
5.1.0	1027
5.1.1	807
6.0.0	568
6.0.1	642
6.0.3	544
6.1.0	498
6.1.1	546
6.2.0	701
6.3.0	498
6.3.1	785
6.3.2	542
6.3.3	348
6.3.4	618
6.3.5	508
6.3.6	428
7.0.0	399
7.0.1	966
7.0.2	368
7.0.3	410
7.1.0	286
7.2.1	292
7.2.2	367
7.2.3	151
7.2.4	202
7.2.5	111
7.2.6	316
7.3.0	309
7.3.1	116
