version	total
3.1.5	3077
4.0.0	2745
5.1.0	3141
5.1.1	3114
5.2.0	3099
5.2.1	3102
5.3.0	3103
5.4.0	3085
5.4.1	3096
6.0.0	3108
6.1.0	3115
6.1.1	3113
6.2.0	3104
6.3.0	3097
6.4.0	3088
6.4.1	3090
6.4.2	3095
6.4.3	3087
7.0.2	3106
8.0.0	3101
9.0.0	3498
10.0.0	2903
10.0.2	2597
10.0.3	2575
10.0.4	2563
10.1.0	2585
10.1.1	2608
10.2.0	2642
10.3.0	2947
11.0.0	2722
11.1.0	2659
11.1.2	4030
11.2.0	3024
11.3.0	2691
12.0.0	3178
12.1.1	2623
13.0.0	2826
13.0.1	2866
13.0.2	2645
13.0.3	2569
13.0.4	2455
13.1.0	2631
13.1.1	2415
13.1.2	4085
14.0.0	3018
14.1.0	2322
15.0.0	2642
15.0.1	2670
15.0.2	3838
16.0.1	2556
16.0.2	2382
16.0.3	3044
17.0.0	2680
17.1.0	3248
18.0.0	3703
18.1.0	2386
18.1.1	2274
18.1.2	3946
18.2.0	2708
19.0.0	2187
19.1.0	2277
19.2.0	2977
19.3.0	2073
20.0.0	2597
21.0.0	2446
21.0.1	3301
21.1.0	3868
22.0.0	2407
22.0.1	2696
22.0.2	2887
22.0.3	3919
22.1.0	3013
22.2.0	2575
22.3.0	2694
22.4.0	2951
23.0.0	2134
23.1.0	4101
23.1.1	3502
24.0.0	1537
24.1.0	1978
24.2.0	1276
24.2.1	1358
24.2.2	1420
24.2.3	1761
24.3.0	4934
24.4.0	3894
25.0.0	1096
25.1.0	1192
25.1.1	1518
25.2.0	2689
25.3.0	1446
25.4.0	1376
26.0.0	3286
26.1.0	1095
26.2.0	2633
27.0.0	2257
27.1.0	988
27.2.0	1018
28.0.0	1239
28.0.1	1468
29.0.0	4745
29.1.0	551
30.0.0	797
30.0.1	1371
31.0.0	1071
31.1.0	1500
31.2.0	1870
31.2.1	831
31.3.0	2889
31.4.0	2353
31.5.0	3345
32.0.0	2027
32.1.0	4802
33.0.0	2304
33.0.1	2599
33.1.0	2536
33.2.0	103
33.3.0	250
33.4.0	480
33.4.1	2472
34.0.0	1233
34.1.0	500
34.1.1	1389
34.1.2	752
34.1.3	151
