version	total
3.1.5	3045
4.0.0	2731
5.1.0	3055
5.1.1	3028
5.2.0	3012
5.2.1	3016
5.3.0	3016
5.4.0	2999
5.4.1	3010
6.0.0	3023
6.1.0	3030
6.1.1	3028
6.2.0	3019
6.3.0	3012
6.4.0	3003
6.4.1	3005
6.4.2	3010
6.4.3	3002
7.0.2	3021
8.0.0	3016
9.0.0	3401
10.0.0	2879
10.0.2	2585
10.0.3	2563
10.0.4	2551
10.1.0	2573
10.1.1	2596
10.2.0	2630
10.3.0	2934
11.0.0	2709
11.1.0	2646
11.1.2	3983
11.2.0	3000
11.3.0	2679
12.0.0	3151
12.1.1	2610
13.0.0	2792
13.0.1	2841
13.0.2	2632
13.0.3	2554
13.0.4	2442
13.1.0	2617
13.1.1	2399
13.1.2	4068
14.0.0	3004
14.1.0	2308
15.0.0	2558
15.0.1	2587
15.0.2	3744
16.0.1	2472
16.0.2	2297
16.0.3	2957
17.0.0	2607
17.1.0	3170
18.0.0	3617
18.1.0	2300
18.1.1	2190
18.1.2	3860
18.2.0	2624
19.0.0	2103
19.1.0	2193
19.2.0	2848
19.3.0	1989
20.0.0	2505
21.0.0	2350
21.0.1	3205
21.1.0	3783
22.0.0	2323
22.0.1	2612
22.0.2	2803
22.0.3	3830
22.1.0	2929
22.2.0	2491
22.3.0	2610
22.4.0	2828
23.0.0	2048
23.1.0	4017
23.1.1	3405
24.0.0	1452
24.1.0	1891
24.2.0	1191
24.2.1	1273
24.2.2	1335
24.2.3	1676
24.3.0	4847
24.4.0	3791
25.0.0	1008
25.1.0	1104
25.1.1	1429
25.2.0	2601
25.3.0	1357
25.4.0	1288
26.0.0	3197
26.1.0	1007
26.2.0	2527
27.0.0	2168
27.1.0	899
27.2.0	929
28.0.0	1150
28.0.1	1378
29.0.0	4656
29.1.0	461
30.0.0	707
30.0.1	1282
31.0.0	981
31.1.0	1410
31.2.0	1765
31.2.1	742
31.3.0	2797
31.4.0	2322
31.5.0	3319
32.0.0	2002
32.1.0	4772
33.0.0	2273
33.0.1	2567
33.1.0	2461
33.2.0	70
33.3.0	214
