version	total
3.1.5	3032
4.0.0	2724
5.1.0	3019
5.1.1	2991
5.2.0	2976
5.2.1	2979
5.3.0	2980
5.4.0	2962
5.4.1	2973
6.0.0	2986
6.1.0	2994
6.1.1	2991
6.2.0	2982
6.3.0	2975
6.4.0	2967
6.4.1	2968
6.4.2	2973
6.4.3	2965
7.0.2	2984
8.0.0	2978
9.0.0	3357
10.0.0	2866
10.0.2	2578
10.0.3	2556
10.0.4	2544
10.1.0	2566
10.1.1	2589
10.2.0	2623
10.3.0	2927
11.0.0	2701
11.1.0	2638
11.1.2	3958
11.2.0	2987
11.3.0	2672
12.0.0	3135
12.1.1	2595
13.0.0	2784
13.0.1	2827
13.0.2	2624
13.0.3	2547
13.0.4	2434
13.1.0	2610
13.1.1	2392
13.1.2	4060
14.0.0	2997
14.1.0	2301
15.0.0	2521
15.0.1	2550
15.0.2	3701
16.0.1	2434
16.0.2	2259
16.0.3	2919
17.0.0	2566
17.1.0	3123
18.0.0	3579
18.1.0	2262
18.1.1	2151
18.1.2	3821
18.2.0	2586
19.0.0	2065
19.1.0	2155
19.2.0	2811
19.3.0	1951
20.0.0	2461
21.0.0	2305
21.0.1	3162
21.1.0	3745
22.0.0	2284
22.0.1	2574
22.0.2	2765
22.0.3	3792
22.1.0	2892
22.2.0	2453
22.3.0	2572
22.4.0	2771
23.0.0	2010
23.1.0	3979
23.1.1	3360
24.0.0	1415
24.1.0	1853
24.2.0	1153
24.2.1	1235
24.2.2	1297
24.2.3	1639
24.3.0	4809
24.4.0	3744
25.0.0	969
25.1.0	1063
25.1.1	1389
25.2.0	2561
25.3.0	1314
25.4.0	1248
26.0.0	3153
26.1.0	968
26.2.0	2476
27.0.0	2127
27.1.0	859
27.2.0	889
28.0.0	1110
28.0.1	1338
29.0.0	4615
29.1.0	421
30.0.0	669
30.0.1	1242
31.0.0	940
31.1.0	1369
31.2.0	1715
31.2.1	701
31.3.0	2756
31.4.0	2303
31.5.0	3297
32.0.0	1983
32.1.0	4709
33.0.0	2251
33.0.1	2545
33.1.0	455
