version	total
3.1.5	3001
4.0.0	2708
5.1.0	2943
5.1.1	2914
5.2.0	2901
5.2.1	2902
5.3.0	2903
5.4.0	2885
5.4.1	2897
6.0.0	2909
6.1.0	2918
6.1.1	2915
6.2.0	2906
6.3.0	2898
6.4.0	2891
6.4.1	2892
6.4.2	2896
6.4.3	2888
7.0.2	2908
8.0.0	2901
9.0.0	3264
10.0.0	2835
10.0.2	2563
10.0.3	2540
10.0.4	2528
10.1.0	2551
10.1.1	2574
10.2.0	2607
10.3.0	2910
11.0.0	2686
11.1.0	2624
11.1.2	3922
11.2.0	2959
11.3.0	2658
12.0.0	3117
12.1.1	2573
13.0.0	2768
13.0.1	2800
13.0.2	2611
13.0.3	2532
13.0.4	2420
13.1.0	2595
13.1.1	2377
13.1.2	4043
14.0.0	2981
14.1.0	2287
15.0.0	2458
15.0.1	2486
15.0.2	3616
16.0.1	2371
16.0.2	2196
16.0.3	2856
17.0.0	2496
17.1.0	3040
18.0.0	3502
18.1.0	2185
18.1.1	2074
18.1.2	3742
18.2.0	2509
19.0.0	1990
19.1.0	2079
19.2.0	2736
19.3.0	1878
20.0.0	2369
21.0.0	2228
21.0.1	3084
21.1.0	3678
22.0.0	2208
22.0.1	2497
22.0.2	2688
22.0.3	3716
22.1.0	2815
22.2.0	2377
22.3.0	2495
22.4.0	2666
23.0.0	1934
23.1.0	3903
23.1.1	3268
24.0.0	1337
24.1.0	1777
24.2.0	1077
24.2.1	1160
24.2.2	1222
24.2.3	1563
24.3.0	4728
24.4.0	3651
25.0.0	892
25.1.0	986
25.1.1	1312
25.2.0	2485
25.3.0	1238
25.4.0	1170
26.0.0	3070
26.1.0	889
26.2.0	2376
27.0.0	2023
27.1.0	780
27.2.0	811
28.0.0	1030
28.0.1	1260
29.0.0	4536
29.1.0	342
30.0.0	587
30.0.1	1161
31.0.0	861
31.1.0	1289
31.2.0	1618
31.2.1	620
31.3.0	2670
31.4.0	2264
31.5.0	3266
32.0.0	1948
32.1.0	3872
33.0.0	1252
