version	total
3.1.5	3036
4.0.0	2726
5.1.0	3032
5.1.1	3005
5.2.0	2990
5.2.1	2993
5.3.0	2993
5.4.0	2976
5.4.1	2987
6.0.0	3001
6.1.0	3008
6.1.1	3005
6.2.0	2996
6.3.0	2989
6.4.0	2981
6.4.1	2982
6.4.2	2987
6.4.3	2979
7.0.2	2998
8.0.0	2992
9.0.0	3373
10.0.0	2870
10.0.2	2580
10.0.3	2558
10.0.4	2546
10.1.0	2568
10.1.1	2591
10.2.0	2625
10.3.0	2929
11.0.0	2703
11.1.0	2641
11.1.2	3968
11.2.0	2991
11.3.0	2674
12.0.0	3141
12.1.1	2599
13.0.0	2786
13.0.1	2831
13.0.2	2626
13.0.3	2549
13.0.4	2437
13.1.0	2612
13.1.1	2394
13.1.2	4062
14.0.0	2999
14.1.0	2303
15.0.0	2535
15.0.1	2565
15.0.2	3716
16.0.1	2449
16.0.2	2275
16.0.3	2934
17.0.0	2581
17.1.0	3139
18.0.0	3593
18.1.0	2276
18.1.1	2165
18.1.2	3835
18.2.0	2600
19.0.0	2079
19.1.0	2170
19.2.0	2825
19.3.0	1965
20.0.0	2476
21.0.0	2322
21.0.1	3178
21.1.0	3759
22.0.0	2298
22.0.1	2588
22.0.2	2779
22.0.3	3806
22.1.0	2906
22.2.0	2467
22.3.0	2586
22.4.0	2785
23.0.0	2024
23.1.0	3993
23.1.1	3376
24.0.0	1429
24.1.0	1867
24.2.0	1167
24.2.1	1249
24.2.2	1311
24.2.3	1653
24.3.0	4823
24.4.0	3760
25.0.0	983
25.1.0	1077
25.1.1	1403
25.2.0	2575
25.3.0	1328
25.4.0	1262
26.0.0	3168
26.1.0	982
26.2.0	2492
27.0.0	2141
27.1.0	873
27.2.0	903
28.0.0	1124
28.0.1	1352
29.0.0	4629
29.1.0	435
30.0.0	683
30.0.1	1256
31.0.0	954
31.1.0	1383
31.2.0	1731
31.2.1	715
31.3.0	2770
31.4.0	2310
31.5.0	3302
32.0.0	1988
32.1.0	4756
33.0.0	2261
33.0.1	2551
33.1.0	1498
