version	total
3.1.5	2865
4.0.0	2636
5.1.0	2713
5.1.1	2681
5.2.0	2669
5.2.1	2671
5.3.0	2671
5.4.0	2657
5.4.1	2665
6.0.0	2678
6.1.0	2685
6.1.1	2685
6.2.0	2678
6.3.0	2672
6.4.0	2658
6.4.1	2659
6.4.2	2664
6.4.3	2657
7.0.2	2676
8.0.0	2669
9.0.0	2965
10.0.0	2698
10.0.2	2496
10.0.3	2468
10.0.4	2458
10.1.0	2476
10.1.1	2501
10.2.0	2534
10.3.0	2843
11.0.0	2614
11.1.0	2555
11.1.2	3745
11.2.0	2823
11.3.0	2592
12.0.0	3034
12.1.1	2490
13.0.0	2689
13.0.1	2662
13.0.2	2542
13.0.3	2458
13.0.4	2348
13.1.0	2523
13.1.1	2304
13.1.2	3960
14.0.0	2909
14.1.0	2218
15.0.0	2290
15.0.1	2315
15.0.2	3400
16.0.1	2238
16.0.2	2065
16.0.3	2728
17.0.0	2333
17.1.0	2833
18.0.0	3278
18.1.0	1959
18.1.1	1848
18.1.2	3507
18.2.0	2280
19.0.0	1764
19.1.0	1856
19.2.0	2515
19.3.0	1657
20.0.0	2101
21.0.0	1963
21.0.1	2825
21.1.0	3494
22.0.0	1979
22.0.1	2269
22.0.2	2464
22.0.3	3493
22.1.0	2591
22.2.0	2154
22.3.0	2266
22.4.0	2386
23.0.0	1700
23.1.0	3678
23.1.1	2970
24.0.0	1105
24.1.0	1545
24.2.0	850
24.2.1	928
24.2.2	991
24.2.3	1332
24.3.0	4499
24.4.0	3316
25.0.0	640
25.1.0	735
25.1.1	1064
25.2.0	2233
25.3.0	980
25.4.0	920
26.0.0	2822
26.1.0	636
26.2.0	1554
27.0.0	1748
27.1.0	527
27.2.0	558
28.0.0	778
28.0.1	1006
29.0.0	3610
29.1.0	86
30.0.0	227
