version	total
3.1.5	3086
4.0.0	2749
5.1.0	3156
5.1.1	3129
5.2.0	3114
5.2.1	3117
5.3.0	3118
5.4.0	3100
5.4.1	3111
6.0.0	3124
6.1.0	3130
6.1.1	3128
6.2.0	3119
6.3.0	3112
6.4.0	3103
6.4.1	3105
6.4.2	3110
6.4.3	3102
7.0.2	3121
8.0.0	3117
9.0.0	3517
10.0.0	2911
10.0.2	2601
10.0.3	2579
10.0.4	2567
10.1.0	2589
10.1.1	2612
10.2.0	2646
10.3.0	2951
11.0.0	2726
11.1.0	2663
11.1.2	4055
11.2.0	3032
11.3.0	2695
12.0.0	3184
12.1.1	2627
13.0.0	2835
13.0.1	2874
13.0.2	2649
13.0.3	2573
13.0.4	2459
13.1.0	2635
13.1.1	2419
13.1.2	4092
14.0.0	3023
14.1.0	2326
15.0.0	2657
15.0.1	2685
15.0.2	3853
16.0.1	2571
16.0.2	2397
16.0.3	3059
17.0.0	2695
17.1.0	3260
18.0.0	3722
18.1.0	2401
18.1.1	2289
18.1.2	3961
18.2.0	2723
19.0.0	2202
19.1.0	2292
19.2.0	3048
19.3.0	2088
20.0.0	2613
21.0.0	2465
21.0.1	3320
21.1.0	3883
22.0.0	2423
22.0.1	2712
22.0.2	2903
22.0.3	3936
22.1.0	3029
22.2.0	2591
22.3.0	2717
22.4.0	2973
23.0.0	2149
23.1.0	4117
23.1.1	3521
24.0.0	1552
24.1.0	1994
24.2.0	1291
24.2.1	1373
24.2.2	1435
24.2.3	1776
24.3.0	4953
24.4.0	3914
25.0.0	1111
25.1.0	1207
25.1.1	1533
25.2.0	2704
25.3.0	1462
25.4.0	1391
26.0.0	3303
26.1.0	1110
26.2.0	2655
27.0.0	2272
27.1.0	1003
27.2.0	1033
28.0.0	1254
28.0.1	1483
29.0.0	4763
29.1.0	567
30.0.0	812
30.0.1	1389
31.0.0	1086
31.1.0	1515
31.2.0	1889
31.2.1	846
31.3.0	2904
31.4.0	2360
31.5.0	3349
32.0.0	2033
32.1.0	4808
33.0.0	2308
33.0.1	2603
33.1.0	2544
33.2.0	108
33.3.0	254
33.4.0	485
33.4.1	2486
34.0.0	1239
34.1.0	507
34.1.1	1397
34.1.2	761
34.1.3	1065
