version	total
3.1.5	3077
4.0.0	2745
5.1.0	3137
5.1.1	3110
5.2.0	3095
5.2.1	3098
5.3.0	3099
5.4.0	3081
5.4.1	3091
6.0.0	3104
6.1.0	3111
6.1.1	3109
6.2.0	3100
6.3.0	3093
6.4.0	3084
6.4.1	3086
6.4.2	3091
6.4.3	3083
7.0.2	3102
8.0.0	3097
9.0.0	3494
10.0.0	2903
10.0.2	2597
10.0.3	2575
10.0.4	2563
10.1.0	2585
10.1.1	2608
10.2.0	2642
10.3.0	2947
11.0.0	2722
11.1.0	2659
11.1.2	4020
11.2.0	3024
11.3.0	2691
12.0.0	3178
12.1.1	2623
13.0.0	2819
13.0.1	2866
13.0.2	2645
13.0.3	2569
13.0.4	2455
13.1.0	2631
13.1.1	2415
13.1.2	4085
14.0.0	3018
14.1.0	2322
15.0.0	2638
15.0.1	2666
15.0.2	3834
16.0.1	2552
16.0.2	2378
16.0.3	3038
17.0.0	2679
17.1.0	3247
18.0.0	3699
18.1.0	2382
18.1.1	2270
18.1.2	3940
18.2.0	2704
19.0.0	2183
19.1.0	2273
19.2.0	2928
19.3.0	2069
20.0.0	2593
21.0.0	2442
21.0.1	3297
21.1.0	3864
22.0.0	2404
22.0.1	2693
22.0.2	2884
22.0.3	3916
22.1.0	3010
22.2.0	2572
22.3.0	2691
22.4.0	2946
23.0.0	2129
23.1.0	4098
23.1.1	3499
24.0.0	1533
24.1.0	1974
24.2.0	1272
24.2.1	1354
24.2.2	1416
24.2.3	1757
24.3.0	4929
24.4.0	3887
25.0.0	1092
25.1.0	1188
25.1.1	1514
25.2.0	2685
25.3.0	1442
25.4.0	1372
26.0.0	3282
26.1.0	1091
26.2.0	2629
27.0.0	2252
27.1.0	983
27.2.0	1014
28.0.0	1235
28.0.1	1464
29.0.0	4741
29.1.0	547
30.0.0	793
30.0.1	1367
31.0.0	1067
31.1.0	1496
31.2.0	1866
31.2.1	827
31.3.0	2885
31.4.0	2353
31.5.0	3345
32.0.0	2026
32.1.0	4801
33.0.0	2304
33.0.1	2598
33.1.0	2535
33.2.0	103
33.3.0	250
33.4.0	480
33.4.1	2466
34.0.0	1232
34.1.0	500
34.1.1	1388
34.1.2	461
