version	total
3.1.5	3075
4.0.0	2744
5.1.0	3130
5.1.1	3103
5.2.0	3088
5.2.1	3091
5.3.0	3092
5.4.0	3073
5.4.1	3084
6.0.0	3097
6.1.0	3104
6.1.1	3102
6.2.0	3093
6.3.0	3086
6.4.0	3077
6.4.1	3079
6.4.2	3084
6.4.3	3076
7.0.2	3095
8.0.0	3090
9.0.0	3486
10.0.0	2901
10.0.2	2596
10.0.3	2574
10.0.4	2562
10.1.0	2584
10.1.1	2607
10.2.0	2641
10.3.0	2946
11.0.0	2721
11.1.0	2658
11.1.2	4017
11.2.0	3022
11.3.0	2690
12.0.0	3172
12.1.1	2622
13.0.0	2815
13.0.1	2864
13.0.2	2644
13.0.3	2568
13.0.4	2454
13.1.0	2630
13.1.1	2414
13.1.2	4080
14.0.0	3017
14.1.0	2321
15.0.0	2632
15.0.1	2660
15.0.2	3828
16.0.1	2546
16.0.2	2372
16.0.3	3032
17.0.0	2676
17.1.0	3244
18.0.0	3693
18.1.0	2376
18.1.1	2264
18.1.2	3934
18.2.0	2698
19.0.0	2177
19.1.0	2267
19.2.0	2922
19.3.0	2063
20.0.0	2587
21.0.0	2434
21.0.1	3289
21.1.0	3858
22.0.0	2397
22.0.1	2686
22.0.2	2877
22.0.3	3909
22.1.0	3003
22.2.0	2565
22.3.0	2684
22.4.0	2939
23.0.0	2122
23.1.0	4091
23.1.1	3491
24.0.0	1526
24.1.0	1967
24.2.0	1265
24.2.1	1347
24.2.2	1409
24.2.3	1750
24.3.0	4922
24.4.0	3879
25.0.0	1085
25.1.0	1181
25.1.1	1507
25.2.0	2678
25.3.0	1435
25.4.0	1365
26.0.0	3275
26.1.0	1084
26.2.0	2621
27.0.0	2245
27.1.0	976
27.2.0	1006
28.0.0	1227
28.0.1	1456
29.0.0	4734
29.1.0	540
30.0.0	786
30.0.1	1360
31.0.0	1060
31.1.0	1489
31.2.0	1858
31.2.1	820
31.3.0	2878
31.4.0	2352
31.5.0	3344
32.0.0	2025
32.1.0	4800
33.0.0	2303
33.0.1	2597
33.1.0	2526
33.2.0	101
33.3.0	249
33.4.0	479
33.4.1	2463
34.0.0	1222
34.1.0	490
34.1.1	1156
