version	total
3.1.5	3054
4.0.0	2734
5.1.0	3076
5.1.1	3049
5.2.0	3034
5.2.1	3037
5.3.0	3037
5.4.0	3020
5.4.1	3031
6.0.0	3044
6.1.0	3051
6.1.1	3049
6.2.0	3040
6.3.0	3033
6.4.0	3024
6.4.1	3026
6.4.2	3031
6.4.3	3023
7.0.2	3042
8.0.0	3037
9.0.0	3425
10.0.0	2885
10.0.2	2588
10.0.3	2566
10.0.4	2554
10.1.0	2576
10.1.1	2599
10.2.0	2633
10.3.0	2937
11.0.0	2712
11.1.0	2649
11.1.2	3997
11.2.0	3007
11.3.0	2682
12.0.0	3154
12.1.1	2613
13.0.0	2796
13.0.1	2847
13.0.2	2635
13.0.3	2557
13.0.4	2445
13.1.0	2620
13.1.1	2404
13.1.2	4071
14.0.0	3007
14.1.0	2311
15.0.0	2580
15.0.1	2608
15.0.2	3767
16.0.1	2493
16.0.2	2318
16.0.3	2979
17.0.0	2629
17.1.0	3192
18.0.0	3638
18.1.0	2321
18.1.1	2211
18.1.2	3881
18.2.0	2645
19.0.0	2124
19.1.0	2214
19.2.0	2869
19.3.0	2010
20.0.0	2527
21.0.0	2374
21.0.1	3229
21.1.0	3804
22.0.0	2344
22.0.1	2633
22.0.2	2824
22.0.3	3851
22.1.0	2950
22.2.0	2512
22.3.0	2631
22.4.0	2860
23.0.0	2069
23.1.0	4038
23.1.1	3429
24.0.0	1473
24.1.0	1912
24.2.0	1212
24.2.1	1294
24.2.2	1356
24.2.3	1697
24.3.0	4868
24.4.0	3815
25.0.0	1029
25.1.0	1125
25.1.1	1450
25.2.0	2622
25.3.0	1379
25.4.0	1309
26.0.0	3218
26.1.0	1028
26.2.0	2554
27.0.0	2188
27.1.0	920
27.2.0	950
28.0.0	1171
28.0.1	1399
29.0.0	4677
29.1.0	483
30.0.0	729
30.0.1	1303
31.0.0	1003
31.1.0	1432
31.2.0	1789
31.2.1	763
31.3.0	2818
31.4.0	2329
31.5.0	3325
32.0.0	2009
32.1.0	4781
33.0.0	2284
33.0.1	2575
33.1.0	2484
33.2.0	87
33.3.0	233
33.4.0	461
33.4.1	641
