version	total
3.1.5	2951
4.0.0	2681
5.1.0	2789
5.1.1	2758
5.2.0	2747
5.2.1	2748
5.3.0	2749
5.4.0	2732
5.4.1	2743
6.0.0	2753
6.1.0	2762
6.1.1	2758
6.2.0	2752
6.3.0	2743
6.4.0	2735
6.4.1	2736
6.4.2	2741
6.4.3	2733
7.0.2	2754
8.0.0	2745
9.0.0	3083
10.0.0	2784
10.0.2	2539
10.0.3	2515
10.0.4	2503
10.1.0	2523
10.1.1	2546
10.2.0	2580
10.3.0	2884
11.0.0	2659
11.1.0	2597
11.1.2	3857
11.2.0	2909
11.3.0	2632
12.0.0	3075
12.1.1	2531
13.0.0	2734
13.0.1	2748
13.0.2	2583
13.0.3	2504
13.0.4	2393
13.1.0	2567
13.1.1	2348
13.1.2	4012
14.0.0	2954
14.1.0	2260
15.0.0	2358
15.0.1	2385
15.0.2	3492
16.0.1	2296
16.0.2	2121
16.0.3	2781
17.0.0	2417
17.1.0	2939
18.0.0	3350
18.1.0	2033
18.1.1	1921
18.1.2	3584
18.2.0	2357
19.0.0	1837
19.1.0	1927
19.2.0	2587
19.3.0	1730
20.0.0	2194
21.0.0	2077
21.0.1	2938
21.1.0	3566
22.0.0	2055
22.0.1	2344
22.0.2	2536
22.0.3	3563
22.1.0	2666
22.2.0	2226
22.3.0	2342
22.4.0	2479
23.0.0	1780
23.1.0	3752
23.1.1	3089
24.0.0	1184
24.1.0	1623
24.2.0	926
24.2.1	1006
24.2.2	1067
24.2.3	1408
24.3.0	4575
24.4.0	3462
25.0.0	728
25.1.0	822
25.1.1	1152
25.2.0	2322
25.3.0	1075
25.4.0	1010
26.0.0	2906
26.1.0	729
26.2.0	2159
27.0.0	1855
27.1.0	620
27.2.0	645
28.0.0	867
28.0.1	1094
29.0.0	4371
29.1.0	177
30.0.0	421
30.0.1	997
31.0.0	693
31.1.0	1121
31.2.0	1421
31.2.1	451
31.3.0	2489
31.4.0	2194
31.5.0	1683
