version	total
3.1.5	3038
4.0.0	2727
5.1.0	3043
5.1.1	3016
5.2.0	3001
5.2.1	3004
5.3.0	3004
5.4.0	2987
5.4.1	2998
6.0.0	3012
6.1.0	3019
6.1.1	3016
6.2.0	3007
6.3.0	3000
6.4.0	2992
6.4.1	2993
6.4.2	2998
6.4.3	2990
7.0.2	3009
8.0.0	3003
9.0.0	3385
10.0.0	2872
10.0.2	2581
10.0.3	2559
10.0.4	2547
10.1.0	2569
10.1.1	2592
10.2.0	2626
10.3.0	2930
11.0.0	2704
11.1.0	2642
11.1.2	3973
11.2.0	2993
11.3.0	2675
12.0.0	3146
12.1.1	2605
13.0.0	2788
13.0.1	2833
13.0.2	2627
13.0.3	2550
13.0.4	2438
13.1.0	2613
13.1.1	2395
13.1.2	4063
14.0.0	3000
14.1.0	2304
15.0.0	2544
15.0.1	2574
15.0.2	3731
16.0.1	2458
16.0.2	2284
16.0.3	2943
17.0.0	2592
17.1.0	3155
18.0.0	3604
18.1.0	2287
18.1.1	2176
18.1.2	3847
18.2.0	2611
19.0.0	2090
19.1.0	2181
19.2.0	2836
19.3.0	1976
20.0.0	2492
21.0.0	2332
21.0.1	3189
21.1.0	3768
22.0.0	2310
22.0.1	2599
22.0.2	2790
22.0.3	3817
22.1.0	2917
22.2.0	2478
22.3.0	2597
22.4.0	2803
23.0.0	2035
23.1.0	4004
23.1.1	3388
24.0.0	1440
24.1.0	1878
24.2.0	1178
24.2.1	1260
24.2.2	1322
24.2.3	1664
24.3.0	4834
24.4.0	3772
25.0.0	994
25.1.0	1088
25.1.1	1414
25.2.0	2586
25.3.0	1342
25.4.0	1273
26.0.0	3181
26.1.0	993
26.2.0	2505
27.0.0	2153
27.1.0	884
27.2.0	914
28.0.0	1136
28.0.1	1363
29.0.0	4640
29.1.0	446
30.0.0	694
30.0.1	1267
31.0.0	965
31.1.0	1394
31.2.0	1743
31.2.1	726
31.3.0	2783
31.4.0	2314
31.5.0	3310
32.0.0	1995
32.1.0	4763
33.0.0	2268
33.0.1	2562
33.1.0	2172
33.2.0	59
