version	total
3.1.5	3014
4.0.0	2715
5.1.0	2978
5.1.1	2950
5.2.0	2935
5.2.1	2936
5.3.0	2937
5.4.0	2920
5.4.1	2931
6.0.0	2944
6.1.0	2953
6.1.1	2950
6.2.0	2940
6.3.0	2932
6.4.0	2925
6.4.1	2926
6.4.2	2930
6.4.3	2923
7.0.2	2944
8.0.0	2936
9.0.0	3305
10.0.0	2848
10.0.2	2569
10.0.3	2546
10.0.4	2534
10.1.0	2557
10.1.1	2580
10.2.0	2613
10.3.0	2917
11.0.0	2692
11.1.0	2630
11.1.2	3939
11.2.0	2971
11.3.0	2664
12.0.0	3125
12.1.1	2581
13.0.0	2775
13.0.1	2812
13.0.2	2616
13.0.3	2538
13.0.4	2426
13.1.0	2601
13.1.1	2383
13.1.2	4051
14.0.0	2989
14.1.0	2293
15.0.0	2479
15.0.1	2508
15.0.2	3652
16.0.1	2392
16.0.2	2217
16.0.3	2877
17.0.0	2521
17.1.0	3078
18.0.0	3536
18.1.0	2219
18.1.1	2108
18.1.2	3778
18.2.0	2543
19.0.0	2023
19.1.0	2113
19.2.0	2768
19.3.0	1908
20.0.0	2415
21.0.0	2255
21.0.1	3111
21.1.0	3699
22.0.0	2243
22.0.1	2532
22.0.2	2723
22.0.3	3751
22.1.0	2850
22.2.0	2412
22.3.0	2530
22.4.0	2716
23.0.0	1968
23.1.0	3937
23.1.1	3309
24.0.0	1373
24.1.0	1811
24.2.0	1111
24.2.1	1194
24.2.2	1256
24.2.3	1597
24.3.0	4763
24.4.0	3693
25.0.0	926
25.1.0	1020
25.1.1	1346
25.2.0	2519
25.3.0	1272
25.4.0	1204
26.0.0	3105
26.1.0	923
26.2.0	2421
27.0.0	2076
27.1.0	814
27.2.0	845
28.0.0	1065
28.0.1	1294
29.0.0	4570
29.1.0	376
30.0.0	621
30.0.1	1194
31.0.0	895
31.1.0	1323
31.2.0	1658
31.2.1	655
31.3.0	2707
31.4.0	2279
31.5.0	3277
32.0.0	1960
32.1.0	4116
33.0.0	2231
33.0.1	321
