version	total
3.1.5	2848
4.0.0	2612
5.1.0	2688
5.1.1	2655
5.2.0	2643
5.2.1	2645
5.3.0	2645
5.4.0	2631
5.4.1	2639
6.0.0	2652
6.1.0	2659
6.1.1	2659
6.2.0	2652
6.3.0	2646
6.4.0	2632
6.4.1	2633
6.4.2	2638
6.4.3	2631
7.0.2	2650
8.0.0	2643
9.0.0	2936
10.0.0	2681
10.0.2	2483
10.0.3	2455
10.0.4	2445
10.1.0	2463
10.1.1	2488
10.2.0	2520
10.3.0	2828
11.0.0	2587
11.1.0	2530
11.1.2	3711
11.2.0	2793
11.3.0	2566
12.0.0	3007
12.1.1	2464
13.0.0	2662
13.0.1	2632
13.0.2	2514
13.0.3	2431
13.0.4	2322
13.1.0	2496
13.1.1	2277
13.1.2	3932
14.0.0	2891
14.1.0	2203
15.0.0	2262
15.0.1	2288
15.0.2	3364
16.0.1	2211
16.0.2	2039
16.0.3	2702
17.0.0	2300
17.1.0	2793
18.0.0	3252
18.1.0	1933
18.1.1	1822
18.1.2	3481
18.2.0	2252
19.0.0	1737
19.1.0	1828
19.2.0	2487
19.3.0	1631
20.0.0	2068
21.0.0	1930
21.0.1	2792
21.1.0	3467
22.0.0	1952
22.0.1	2242
22.0.2	2437
22.0.3	3466
22.1.0	2564
22.2.0	2128
22.3.0	2240
22.4.0	2360
23.0.0	1673
23.1.0	3651
23.1.1	2938
24.0.0	1077
24.1.0	1518
24.2.0	823
24.2.1	902
24.2.2	964
24.2.3	1305
24.3.0	4471
24.4.0	3282
25.0.0	613
25.1.0	708
25.1.1	1035
25.2.0	2207
25.3.0	953
25.4.0	892
26.0.0	2795
26.1.0	608
26.2.0	1477
27.0.0	1721
27.1.0	500
27.2.0	531
28.0.0	748
28.0.1	977
29.0.0	2723
