version	total
3.1.5	3058
4.0.0	2737
5.1.0	3089
5.1.1	3062
5.2.0	3047
5.2.1	3050
5.3.0	3050
5.4.0	3033
5.4.1	3044
6.0.0	3057
6.1.0	3064
6.1.1	3062
6.2.0	3053
6.3.0	3046
6.4.0	3037
6.4.1	3039
6.4.2	3044
6.4.3	3036
7.0.2	3055
8.0.0	3050
9.0.0	3440
10.0.0	2889
10.0.2	2590
10.0.3	2568
10.0.4	2556
10.1.0	2578
10.1.1	2601
10.2.0	2635
10.3.0	2939
11.0.0	2714
11.1.0	2651
11.1.2	4002
11.2.0	3011
11.3.0	2684
12.0.0	3157
12.1.1	2615
13.0.0	2803
13.0.1	2851
13.0.2	2637
13.0.3	2561
13.0.4	2447
13.1.0	2622
13.1.1	2406
13.1.2	4073
14.0.0	3009
14.1.0	2313
15.0.0	2593
15.0.1	2621
15.0.2	3782
16.0.1	2506
16.0.2	2331
16.0.3	2992
17.0.0	2641
17.1.0	3204
18.0.0	3652
18.1.0	2334
18.1.1	2224
18.1.2	3894
18.2.0	2658
19.0.0	2137
19.1.0	2227
19.2.0	2882
19.3.0	2023
20.0.0	2540
21.0.0	2389
21.0.1	3244
21.1.0	3817
22.0.0	2357
22.0.1	2646
22.0.2	2837
22.0.3	3864
22.1.0	2963
22.2.0	2525
22.3.0	2644
22.4.0	2879
23.0.0	2082
23.1.0	4051
23.1.1	3444
24.0.0	1486
24.1.0	1925
24.2.0	1225
24.2.1	1307
24.2.2	1369
24.2.3	1710
24.3.0	4881
24.4.0	3830
25.0.0	1042
25.1.0	1138
25.1.1	1463
25.2.0	2635
25.3.0	1392
25.4.0	1322
26.0.0	3232
26.1.0	1041
26.2.0	2569
27.0.0	2201
27.1.0	933
27.2.0	963
28.0.0	1184
28.0.1	1412
29.0.0	4690
29.1.0	496
30.0.0	742
30.0.1	1316
31.0.0	1016
31.1.0	1445
31.2.0	1804
31.2.1	776
31.3.0	2833
31.4.0	2335
31.5.0	3331
32.0.0	2013
32.1.0	4787
33.0.0	2290
33.0.1	2581
33.1.0	2492
33.2.0	92
33.3.0	237
33.4.0	466
33.4.1	1814
