version	total
3.1.5	2931
4.0.0	2671
5.1.0	2747
5.1.1	2717
5.2.0	2706
5.2.1	2707
5.3.0	2708
5.4.0	2692
5.4.1	2701
6.0.0	2712
6.1.0	2720
6.1.1	2717
6.2.0	2711
6.3.0	2702
6.4.0	2694
6.4.1	2695
6.4.2	2700
6.4.3	2693
7.0.2	2713
8.0.0	2704
9.0.0	3032
10.0.0	2766
10.0.2	2529
10.0.3	2505
10.0.4	2493
10.1.0	2513
10.1.1	2536
10.2.0	2570
10.3.0	2874
11.0.0	2649
11.1.0	2587
11.1.2	3834
11.2.0	2890
11.3.0	2621
12.0.0	3066
12.1.1	2522
13.0.0	2724
13.0.1	2729
13.0.2	2573
13.0.3	2494
13.0.4	2382
13.1.0	2557
13.1.1	2338
13.1.2	4002
14.0.0	2943
14.1.0	2250
15.0.0	2321
15.0.1	2348
15.0.2	3449
16.0.1	2273
16.0.2	2098
16.0.3	2758
17.0.0	2399
17.1.0	2916
18.0.0	3310
18.1.0	1993
18.1.1	1881
18.1.2	3543
18.2.0	2316
19.0.0	1799
19.1.0	1889
19.2.0	2549
19.3.0	1693
20.0.0	2151
21.0.0	2031
21.0.1	2891
21.1.0	3528
22.0.0	2015
22.0.1	2304
22.0.2	2496
22.0.3	3524
22.1.0	2626
22.2.0	2186
22.3.0	2302
22.4.0	2438
23.0.0	1740
23.1.0	3712
23.1.1	3036
24.0.0	1143
24.1.0	1582
24.2.0	885
24.2.1	964
24.2.2	1026
24.2.3	1367
24.3.0	4534
24.4.0	3403
25.0.0	685
25.1.0	779
25.1.1	1108
25.2.0	2278
25.3.0	1030
25.4.0	966
26.0.0	2864
26.1.0	685
26.2.0	1973
27.0.0	1799
27.1.0	576
27.2.0	603
28.0.0	824
28.0.1	1048
29.0.0	4328
29.1.0	134
30.0.0	379
30.0.1	954
31.0.0	651
31.1.0	1071
31.2.0	1357
31.2.1	401
31.3.0	2443
31.4.0	730
