version	total
3.1.5	3070
4.0.0	2742
5.1.0	3119
5.1.1	3092
5.2.0	3077
5.2.1	3080
5.3.0	3080
5.4.0	3062
5.4.1	3073
6.0.0	3086
6.1.0	3093
6.1.1	3091
6.2.0	3082
6.3.0	3075
6.4.0	3066
6.4.1	3068
6.4.2	3073
6.4.3	3065
7.0.2	3084
8.0.0	3079
9.0.0	3473
10.0.0	2897
10.0.2	2594
10.0.3	2572
10.0.4	2560
10.1.0	2582
10.1.1	2605
10.2.0	2639
10.3.0	2944
11.0.0	2719
11.1.0	2656
11.1.2	4013
11.2.0	3018
11.3.0	2688
12.0.0	3170
12.1.1	2620
13.0.0	2813
13.0.1	2860
13.0.2	2642
13.0.3	2566
13.0.4	2452
13.1.0	2628
13.1.1	2412
13.1.2	4078
14.0.0	3015
14.1.0	2319
15.0.0	2622
15.0.1	2650
15.0.2	3818
16.0.1	2536
16.0.2	2362
16.0.3	3022
17.0.0	2667
17.1.0	3235
18.0.0	3682
18.1.0	2365
18.1.1	2253
18.1.2	3923
18.2.0	2687
19.0.0	2166
19.1.0	2256
19.2.0	2911
19.3.0	2052
20.0.0	2576
21.0.0	2422
21.0.1	3277
21.1.0	3848
22.0.0	2386
22.0.1	2675
22.0.2	2866
22.0.3	3898
22.1.0	2992
22.2.0	2554
22.3.0	2673
22.4.0	2928
23.0.0	2111
23.1.0	4080
23.1.1	3478
24.0.0	1515
24.1.0	1956
24.2.0	1254
24.2.1	1336
24.2.2	1398
24.2.3	1739
24.3.0	4911
24.4.0	3863
25.0.0	1071
25.1.0	1167
25.1.1	1493
25.2.0	2664
25.3.0	1421
25.4.0	1351
26.0.0	3261
26.1.0	1070
26.2.0	2602
27.0.0	2231
27.1.0	962
27.2.0	992
28.0.0	1213
28.0.1	1441
29.0.0	4719
29.1.0	526
30.0.0	772
30.0.1	1346
31.0.0	1046
31.1.0	1475
31.2.0	1839
31.2.1	806
31.3.0	2863
31.4.0	2349
31.5.0	3341
32.0.0	2022
32.1.0	4796
33.0.0	2298
33.0.1	2592
33.1.0	2509
33.2.0	99
33.3.0	246
33.4.0	475
33.4.1	2456
34.0.0	1209
34.1.0	475
34.1.1	303
