version	total
3.1.5	3038
4.0.0	2727
5.1.0	3039
5.1.1	3012
5.2.0	2997
5.2.1	3000
5.3.0	3000
5.4.0	2983
5.4.1	2994
6.0.0	3008
6.1.0	3015
6.1.1	3012
6.2.0	3003
6.3.0	2996
6.4.0	2988
6.4.1	2989
6.4.2	2994
6.4.3	2986
7.0.2	3005
8.0.0	2999
9.0.0	3381
10.0.0	2872
10.0.2	2581
10.0.3	2559
10.0.4	2547
10.1.0	2569
10.1.1	2592
10.2.0	2626
10.3.0	2930
11.0.0	2704
11.1.0	2642
11.1.2	3973
11.2.0	2993
11.3.0	2675
12.0.0	3146
12.1.1	2605
13.0.0	2787
13.0.1	2833
13.0.2	2627
13.0.3	2550
13.0.4	2438
13.1.0	2613
13.1.1	2395
13.1.2	4063
14.0.0	3000
14.1.0	2304
15.0.0	2541
15.0.1	2571
15.0.2	3728
16.0.1	2455
16.0.2	2281
16.0.3	2940
17.0.0	2588
17.1.0	3151
18.0.0	3600
18.1.0	2283
18.1.1	2172
18.1.2	3842
18.2.0	2607
19.0.0	2086
19.1.0	2177
19.2.0	2832
19.3.0	1972
20.0.0	2488
21.0.0	2329
21.0.1	3186
21.1.0	3765
22.0.0	2305
22.0.1	2595
22.0.2	2786
22.0.3	3813
22.1.0	2913
22.2.0	2474
22.3.0	2593
22.4.0	2799
23.0.0	2031
23.1.0	4000
23.1.1	3384
24.0.0	1436
24.1.0	1874
24.2.0	1174
24.2.1	1256
24.2.2	1318
24.2.3	1660
24.3.0	4830
24.4.0	3768
25.0.0	990
25.1.0	1084
25.1.1	1410
25.2.0	2582
25.3.0	1337
25.4.0	1269
26.0.0	3176
26.1.0	989
26.2.0	2500
27.0.0	2148
27.1.0	880
27.2.0	910
28.0.0	1132
28.0.1	1359
29.0.0	4636
29.1.0	442
30.0.0	690
30.0.1	1263
31.0.0	961
31.1.0	1390
31.2.0	1739
31.2.1	722
31.3.0	2779
31.4.0	2313
31.5.0	3306
32.0.0	1993
32.1.0	4760
33.0.0	2266
33.0.1	2558
33.1.0	1893
