version	total
3.1.5	3058
4.0.0	2737
5.1.0	3093
5.1.1	3065
5.2.0	3050
5.2.1	3053
5.3.0	3053
5.4.0	3036
5.4.1	3047
6.0.0	3060
6.1.0	3067
6.1.1	3065
6.2.0	3056
6.3.0	3049
6.4.0	3040
6.4.1	3042
6.4.2	3047
6.4.3	3039
7.0.2	3058
8.0.0	3053
9.0.0	3443
10.0.0	2889
10.0.2	2590
10.0.3	2568
10.0.4	2556
10.1.0	2578
10.1.1	2601
10.2.0	2635
10.3.0	2939
11.0.0	2714
11.1.0	2651
11.1.2	4004
11.2.0	3011
11.3.0	2684
12.0.0	3158
12.1.1	2615
13.0.0	2803
13.0.1	2851
13.0.2	2637
13.0.3	2561
13.0.4	2447
13.1.0	2622
13.1.1	2406
13.1.2	4073
14.0.0	3009
14.1.0	2313
15.0.0	2596
15.0.1	2624
15.0.2	3785
16.0.1	2508
16.0.2	2333
16.0.3	2994
17.0.0	2641
17.1.0	3204
18.0.0	3655
18.1.0	2337
18.1.1	2227
18.1.2	3897
18.2.0	2661
19.0.0	2140
19.1.0	2230
19.2.0	2885
19.3.0	2026
20.0.0	2543
21.0.0	2392
21.0.1	3247
21.1.0	3820
22.0.0	2360
22.0.1	2649
22.0.2	2840
22.0.3	3867
22.1.0	2966
22.2.0	2528
22.3.0	2647
22.4.0	2896
23.0.0	2085
23.1.0	4054
23.1.1	3447
24.0.0	1489
24.1.0	1928
24.2.0	1228
24.2.1	1310
24.2.2	1372
24.2.3	1713
24.3.0	4885
24.4.0	3833
25.0.0	1045
25.1.0	1141
25.1.1	1466
25.2.0	2638
25.3.0	1395
25.4.0	1325
26.0.0	3235
26.1.0	1044
26.2.0	2572
27.0.0	2204
27.1.0	936
27.2.0	966
28.0.0	1187
28.0.1	1415
29.0.0	4693
29.1.0	499
30.0.0	745
30.0.1	1319
31.0.0	1019
31.1.0	1448
31.2.0	1807
31.2.1	779
31.3.0	2836
31.4.0	2338
31.5.0	3333
32.0.0	2015
32.1.0	4789
33.0.0	2292
33.0.1	2583
33.1.0	2495
33.2.0	93
33.3.0	239
33.4.0	467
33.4.1	2088
