version	total
3.1.5	3086
4.0.0	2749
5.1.0	3154
5.1.1	3127
5.2.0	3112
5.2.1	3115
5.3.0	3116
5.4.0	3098
5.4.1	3109
6.0.0	3122
6.1.0	3128
6.1.1	3126
6.2.0	3117
6.3.0	3110
6.4.0	3101
6.4.1	3103
6.4.2	3108
6.4.3	3100
7.0.2	3119
8.0.0	3115
9.0.0	3515
10.0.0	2911
10.0.2	2601
10.0.3	2579
10.0.4	2567
10.1.0	2589
10.1.1	2612
10.2.0	2646
10.3.0	2951
11.0.0	2726
11.1.0	2663
11.1.2	4048
11.2.0	3032
11.3.0	2695
12.0.0	3183
12.1.1	2627
13.0.0	2835
13.0.1	2874
13.0.2	2649
13.0.3	2573
13.0.4	2459
13.1.0	2635
13.1.1	2419
13.1.2	4092
14.0.0	3022
14.1.0	2326
15.0.0	2655
15.0.1	2683
15.0.2	3851
16.0.1	2569
16.0.2	2395
16.0.3	3057
17.0.0	2693
17.1.0	3259
18.0.0	3720
18.1.0	2399
18.1.1	2287
18.1.2	3959
18.2.0	2721
19.0.0	2200
19.1.0	2290
19.2.0	3046
19.3.0	2086
20.0.0	2611
21.0.0	2463
21.0.1	3318
21.1.0	3881
22.0.0	2421
22.0.1	2710
22.0.2	2901
22.0.3	3934
22.1.0	3027
22.2.0	2589
22.3.0	2714
22.4.0	2971
23.0.0	2147
23.1.0	4114
23.1.1	3519
24.0.0	1550
24.1.0	1992
24.2.0	1289
24.2.1	1371
24.2.2	1433
24.2.3	1774
24.3.0	4947
24.4.0	3912
25.0.0	1109
25.1.0	1205
25.1.1	1531
25.2.0	2702
25.3.0	1460
25.4.0	1389
26.0.0	3301
26.1.0	1108
26.2.0	2653
27.0.0	2270
27.1.0	1001
27.2.0	1031
28.0.0	1252
28.0.1	1481
29.0.0	4761
29.1.0	565
30.0.0	810
30.0.1	1384
31.0.0	1084
31.1.0	1513
31.2.0	1887
31.2.1	844
31.3.0	2902
31.4.0	2359
31.5.0	3349
32.0.0	2033
32.1.0	4807
33.0.0	2308
33.0.1	2603
33.1.0	2544
33.2.0	107
33.3.0	254
33.4.0	484
33.4.1	2483
34.0.0	1239
34.1.0	506
34.1.1	1395
34.1.2	761
34.1.3	900
