version	total
3.1.5	3060
4.0.0	2738
5.1.0	3096
5.1.1	3068
5.2.0	3053
5.2.1	3056
5.3.0	3056
5.4.0	3039
5.4.1	3050
6.0.0	3063
6.1.0	3070
6.1.1	3068
6.2.0	3059
6.3.0	3052
6.4.0	3043
6.4.1	3045
6.4.2	3050
6.4.3	3042
7.0.2	3061
8.0.0	3056
9.0.0	3447
10.0.0	2891
10.0.2	2591
10.0.3	2569
10.0.4	2557
10.1.0	2579
10.1.1	2602
10.2.0	2636
10.3.0	2940
11.0.0	2715
11.1.0	2652
11.1.2	4006
11.2.0	3013
11.3.0	2685
12.0.0	3159
12.1.1	2616
13.0.0	2804
13.0.1	2853
13.0.2	2638
13.0.3	2562
13.0.4	2448
13.1.0	2623
13.1.1	2407
13.1.2	4074
14.0.0	3010
14.1.0	2314
15.0.0	2599
15.0.1	2627
15.0.2	3788
16.0.1	2512
16.0.2	2337
16.0.3	2998
17.0.0	2644
17.1.0	3207
18.0.0	3658
18.1.0	2340
18.1.1	2230
18.1.2	3900
18.2.0	2664
19.0.0	2143
19.1.0	2233
19.2.0	2888
19.3.0	2029
20.0.0	2546
21.0.0	2396
21.0.1	3251
21.1.0	3823
22.0.0	2363
22.0.1	2652
22.0.2	2843
22.0.3	3871
22.1.0	2969
22.2.0	2531
22.3.0	2650
22.4.0	2899
23.0.0	2088
23.1.0	4057
23.1.1	3451
24.0.0	1492
24.1.0	1931
24.2.0	1231
24.2.1	1313
24.2.2	1375
24.2.3	1716
24.3.0	4888
24.4.0	3837
25.0.0	1048
25.1.0	1144
25.1.1	1469
25.2.0	2641
25.3.0	1398
25.4.0	1328
26.0.0	3238
26.1.0	1047
26.2.0	2576
27.0.0	2207
27.1.0	939
27.2.0	969
28.0.0	1190
28.0.1	1418
29.0.0	4696
29.1.0	502
30.0.0	748
30.0.1	1322
31.0.0	1022
31.1.0	1451
31.2.0	1811
31.2.1	782
31.3.0	2839
31.4.0	2340
31.5.0	3335
32.0.0	2017
32.1.0	4792
33.0.0	2294
33.0.1	2585
33.1.0	2499
33.2.0	95
33.3.0	241
33.4.0	469
33.4.1	2225
