version	total
3.1.5	3056
4.0.0	2735
5.1.0	3081
5.1.1	3054
5.2.0	3039
5.2.1	3042
5.3.0	3042
5.4.0	3025
5.4.1	3036
6.0.0	3049
6.1.0	3056
6.1.1	3054
6.2.0	3045
6.3.0	3038
6.4.0	3029
6.4.1	3031
6.4.2	3036
6.4.3	3028
7.0.2	3047
8.0.0	3042
9.0.0	3431
10.0.0	2887
10.0.2	2589
10.0.3	2567
10.0.4	2555
10.1.0	2577
10.1.1	2600
10.2.0	2634
10.3.0	2938
11.0.0	2713
11.1.0	2650
11.1.2	3999
11.2.0	3009
11.3.0	2683
12.0.0	3155
12.1.1	2614
13.0.0	2798
13.0.1	2849
13.0.2	2636
13.0.3	2558
13.0.4	2446
13.1.0	2621
13.1.1	2405
13.1.2	4072
14.0.0	3008
14.1.0	2312
15.0.0	2585
15.0.1	2613
15.0.2	3772
16.0.1	2498
16.0.2	2323
16.0.3	2984
17.0.0	2633
17.1.0	3196
18.0.0	3643
18.1.0	2326
18.1.1	2216
18.1.2	3886
18.2.0	2650
19.0.0	2129
19.1.0	2219
19.2.0	2874
19.3.0	2015
20.0.0	2532
21.0.0	2380
21.0.1	3235
21.1.0	3809
22.0.0	2349
22.0.1	2638
22.0.2	2829
22.0.3	3856
22.1.0	2955
22.2.0	2517
22.3.0	2636
22.4.0	2865
23.0.0	2074
23.1.0	4043
23.1.1	3435
24.0.0	1478
24.1.0	1917
24.2.0	1217
24.2.1	1299
24.2.2	1361
24.2.3	1702
24.3.0	4873
24.4.0	3821
25.0.0	1034
25.1.0	1130
25.1.1	1455
25.2.0	2627
25.3.0	1384
25.4.0	1314
26.0.0	3223
26.1.0	1033
26.2.0	2560
27.0.0	2193
27.1.0	925
27.2.0	955
28.0.0	1176
28.0.1	1404
29.0.0	4682
29.1.0	488
30.0.0	734
30.0.1	1308
31.0.0	1008
31.1.0	1437
31.2.0	1795
31.2.1	768
31.3.0	2823
31.4.0	2332
31.5.0	3328
32.0.0	2010
32.1.0	4782
33.0.0	2285
33.0.1	2577
33.1.0	2488
33.2.0	89
33.3.0	234
33.4.0	463
33.4.1	1194
