version	total
3.1.5	2972
4.0.0	2692
5.1.0	2845
5.1.1	2816
5.2.0	2804
5.2.1	2805
5.3.0	2806
5.4.0	2789
5.4.1	2800
6.0.0	2811
6.1.0	2820
6.1.1	2817
6.2.0	2810
6.3.0	2802
6.4.0	2792
6.4.1	2794
6.4.2	2798
6.4.3	2790
7.0.2	2812
8.0.0	2803
9.0.0	3152
10.0.0	2805
10.0.2	2550
10.0.3	2526
10.0.4	2514
10.1.0	2535
10.1.1	2557
10.2.0	2591
10.3.0	2895
11.0.0	2670
11.1.0	2609
11.1.2	3883
11.2.0	2929
11.3.0	2643
12.0.0	3093
12.1.1	2548
13.0.0	2745
13.0.1	2770
13.0.2	2595
13.0.3	2515
13.0.4	2404
13.1.0	2578
13.1.1	2359
13.1.2	4023
14.0.0	2965
14.1.0	2271
15.0.0	2410
15.0.1	2438
15.0.2	3544
16.0.1	2333
16.0.2	2158
16.0.3	2818
17.0.0	2448
17.1.0	2969
18.0.0	3406
18.1.0	2089
18.1.1	1977
18.1.2	3640
18.2.0	2413
19.0.0	1892
19.1.0	1982
19.2.0	2642
19.3.0	1784
20.0.0	2249
21.0.0	2142
21.0.1	3002
21.1.0	3619
22.0.0	2111
22.0.1	2400
22.0.2	2592
22.0.3	3620
22.1.0	2721
22.2.0	2282
22.3.0	2398
22.4.0	2547
23.0.0	1836
23.1.0	3809
23.1.1	3156
24.0.0	1241
24.1.0	1680
24.2.0	983
24.2.1	1063
24.2.2	1124
24.2.3	1466
24.3.0	4632
24.4.0	3533
25.0.0	789
25.1.0	883
25.1.1	1210
25.2.0	2383
25.3.0	1136
25.4.0	1070
26.0.0	2967
26.1.0	788
26.2.0	2242
27.0.0	1919
27.1.0	680
27.2.0	708
28.0.0	929
28.0.1	1158
29.0.0	4433
29.1.0	240
30.0.0	484
30.0.1	1059
31.0.0	758
31.1.0	1185
31.2.0	1503
31.2.1	515
31.3.0	2559
31.4.0	2231
31.5.0	3238
32.0.0	1876
32.1.0	138
