version	total
3.1.5	2981
4.0.0	2697
5.1.0	2877
5.1.1	2848
5.2.0	2835
5.2.1	2836
5.3.0	2837
5.4.0	2821
5.4.1	2832
6.0.0	2843
6.1.0	2852
6.1.1	2849
6.2.0	2841
6.3.0	2833
6.4.0	2825
6.4.1	2826
6.4.2	2830
6.4.3	2822
7.0.2	2844
8.0.0	2835
9.0.0	3187
10.0.0	2814
10.0.2	2554
10.0.3	2530
10.0.4	2519
10.1.0	2540
10.1.1	2562
10.2.0	2596
10.3.0	2900
11.0.0	2675
11.1.0	2614
11.1.2	3899
11.2.0	2938
11.3.0	2647
12.0.0	3104
12.1.1	2557
13.0.0	2750
13.0.1	2778
13.0.2	2600
13.0.3	2520
13.0.4	2408
13.1.0	2583
13.1.1	2364
13.1.2	4029
14.0.0	2970
14.1.0	2276
15.0.0	2430
15.0.1	2458
15.0.2	3569
16.0.1	2349
16.0.2	2174
16.0.3	2834
17.0.0	2465
17.1.0	2990
18.0.0	3438
18.1.0	2122
18.1.1	2010
18.1.2	3674
18.2.0	2446
19.0.0	1925
19.1.0	2015
19.2.0	2674
19.3.0	1816
20.0.0	2286
21.0.0	2177
21.0.1	3036
21.1.0	3642
22.0.0	2143
22.0.1	2432
22.0.2	2624
22.0.3	3652
22.1.0	2753
22.2.0	2313
22.3.0	2430
22.4.0	2583
23.0.0	1869
23.1.0	3841
23.1.1	3193
24.0.0	1272
24.1.0	1711
24.2.0	1013
24.2.1	1094
24.2.2	1155
24.2.3	1497
24.3.0	4663
24.4.0	3568
25.0.0	820
25.1.0	914
25.1.1	1242
25.2.0	2413
25.3.0	1167
25.4.0	1101
26.0.0	2998
26.1.0	820
26.2.0	2281
27.0.0	1951
27.1.0	711
27.2.0	740
28.0.0	961
28.0.1	1190
29.0.0	4465
29.1.0	271
30.0.0	515
30.0.1	1090
31.0.0	790
31.1.0	1218
31.2.0	1540
31.2.1	549
31.3.0	2593
31.4.0	2242
31.5.0	3247
32.0.0	1922
32.1.0	1535
