version	total
3.1.5	3053
4.0.0	2734
5.1.0	3072
5.1.1	3045
5.2.0	3030
5.2.1	3033
5.3.0	3033
5.4.0	3016
5.4.1	3027
6.0.0	3040
6.1.0	3047
6.1.1	3045
6.2.0	3036
6.3.0	3029
6.4.0	3020
6.4.1	3022
6.4.2	3027
6.4.3	3019
7.0.2	3038
8.0.0	3033
9.0.0	3421
10.0.0	2885
10.0.2	2588
10.0.3	2566
10.0.4	2554
10.1.0	2576
10.1.1	2599
10.2.0	2633
10.3.0	2937
11.0.0	2712
11.1.0	2649
11.1.2	3997
11.2.0	3007
11.3.0	2682
12.0.0	3154
12.1.1	2613
13.0.0	2796
13.0.1	2847
13.0.2	2635
13.0.3	2557
13.0.4	2445
13.1.0	2620
13.1.1	2404
13.1.2	4071
14.0.0	3007
14.1.0	2311
15.0.0	2576
15.0.1	2604
15.0.2	3763
16.0.1	2489
16.0.2	2314
16.0.3	2975
17.0.0	2626
17.1.0	3189
18.0.0	3634
18.1.0	2317
18.1.1	2207
18.1.2	3877
18.2.0	2641
19.0.0	2120
19.1.0	2210
19.2.0	2865
19.3.0	2006
20.0.0	2523
21.0.0	2370
21.0.1	3225
21.1.0	3800
22.0.0	2340
22.0.1	2629
22.0.2	2820
22.0.3	3847
22.1.0	2946
22.2.0	2508
22.3.0	2627
22.4.0	2856
23.0.0	2065
23.1.0	4034
23.1.1	3425
24.0.0	1469
24.1.0	1908
24.2.0	1208
24.2.1	1290
24.2.2	1352
24.2.3	1693
24.3.0	4864
24.4.0	3811
25.0.0	1025
25.1.0	1121
25.1.1	1446
25.2.0	2618
25.3.0	1375
25.4.0	1305
26.0.0	3214
26.1.0	1023
26.2.0	2549
27.0.0	2184
27.1.0	916
27.2.0	945
28.0.0	1166
28.0.1	1394
29.0.0	4672
29.1.0	478
30.0.0	724
30.0.1	1298
31.0.0	998
31.1.0	1427
31.2.0	1783
31.2.1	758
31.3.0	2813
31.4.0	2327
31.5.0	3323
32.0.0	2007
32.1.0	4780
33.0.0	2279
33.0.1	2573
33.1.0	2475
33.2.0	81
33.3.0	226
33.4.0	455
33.4.1	410
