version	total
3.1.5	2972
4.0.0	2692
5.1.0	2846
5.1.1	2817
5.2.0	2805
5.2.1	2806
5.3.0	2807
5.4.0	2790
5.4.1	2801
6.0.0	2812
6.1.0	2821
6.1.1	2818
6.2.0	2811
6.3.0	2803
6.4.0	2793
6.4.1	2795
6.4.2	2799
6.4.3	2791
7.0.2	2813
8.0.0	2804
9.0.0	3153
10.0.0	2805
10.0.2	2550
10.0.3	2526
10.0.4	2514
10.1.0	2535
10.1.1	2557
10.2.0	2591
10.3.0	2895
11.0.0	2670
11.1.0	2609
11.1.2	3884
11.2.0	2929
11.3.0	2643
12.0.0	3093
12.1.1	2548
13.0.0	2745
13.0.1	2770
13.0.2	2595
13.0.3	2515
13.0.4	2404
13.1.0	2578
13.1.1	2359
13.1.2	4023
14.0.0	2965
14.1.0	2271
15.0.0	2411
15.0.1	2439
15.0.2	3545
16.0.1	2334
16.0.2	2159
16.0.3	2819
17.0.0	2449
17.1.0	2970
18.0.0	3407
18.1.0	2090
18.1.1	1978
18.1.2	3641
18.2.0	2414
19.0.0	1893
19.1.0	1983
19.2.0	2643
19.3.0	1785
20.0.0	2250
21.0.0	2143
21.0.1	3003
21.1.0	3620
22.0.0	2112
22.0.1	2401
22.0.2	2593
22.0.3	3621
22.1.0	2722
22.2.0	2283
22.3.0	2399
22.4.0	2548
23.0.0	1837
23.1.0	3810
23.1.1	3157
24.0.0	1242
24.1.0	1681
24.2.0	984
24.2.1	1064
24.2.2	1125
24.2.3	1467
24.3.0	4633
24.4.0	3534
25.0.0	790
25.1.0	884
25.1.1	1211
25.2.0	2384
25.3.0	1138
25.4.0	1072
26.0.0	2969
26.1.0	790
26.2.0	2245
27.0.0	1921
27.1.0	682
27.2.0	710
28.0.0	931
28.0.1	1160
29.0.0	4435
29.1.0	242
30.0.0	486
30.0.1	1061
31.0.0	759
31.1.0	1186
31.2.0	1504
31.2.1	516
31.3.0	2560
31.4.0	2233
31.5.0	3240
32.0.0	1903
32.1.0	186
