version	total
3.1.5	3062
4.0.0	2740
5.1.0	3104
5.1.1	3077
5.2.0	3061
5.2.1	3064
5.3.0	3064
5.4.0	3047
5.4.1	3058
6.0.0	3071
6.1.0	3078
6.1.1	3076
6.2.0	3067
6.3.0	3060
6.4.0	3051
6.4.1	3053
6.4.2	3058
6.4.3	3050
7.0.2	3069
8.0.0	3064
9.0.0	3456
10.0.0	2893
10.0.2	2592
10.0.3	2570
10.0.4	2558
10.1.0	2580
10.1.1	2603
10.2.0	2637
10.3.0	2942
11.0.0	2717
11.1.0	2654
11.1.2	4009
11.2.0	3014
11.3.0	2686
12.0.0	3164
12.1.1	2617
13.0.0	2810
13.0.1	2856
13.0.2	2640
13.0.3	2564
13.0.4	2450
13.1.0	2625
13.1.1	2410
13.1.2	4076
14.0.0	3012
14.1.0	2316
15.0.0	2607
15.0.1	2635
15.0.2	3796
16.0.1	2520
16.0.2	2346
16.0.3	3006
17.0.0	2652
17.1.0	3214
18.0.0	3667
18.1.0	2349
18.1.1	2238
18.1.2	3908
18.2.0	2672
19.0.0	2151
19.1.0	2241
19.2.0	2896
19.3.0	2037
20.0.0	2554
21.0.0	2405
21.0.1	3260
21.1.0	3833
22.0.0	2371
22.0.1	2660
22.0.2	2851
22.0.3	3883
22.1.0	2977
22.2.0	2539
22.3.0	2658
22.4.0	2911
23.0.0	2096
23.1.0	4065
23.1.1	3460
24.0.0	1500
24.1.0	1940
24.2.0	1239
24.2.1	1321
24.2.2	1383
24.2.3	1724
24.3.0	4896
24.4.0	3846
25.0.0	1056
25.1.0	1152
25.1.1	1477
25.2.0	2649
25.3.0	1406
25.4.0	1336
26.0.0	3246
26.1.0	1055
26.2.0	2585
27.0.0	2215
27.1.0	947
27.2.0	977
28.0.0	1198
28.0.1	1426
29.0.0	4704
29.1.0	510
30.0.0	756
30.0.1	1330
31.0.0	1030
31.1.0	1459
31.2.0	1822
31.2.1	791
31.3.0	2848
31.4.0	2343
31.5.0	3337
32.0.0	2019
32.1.0	4793
33.0.0	2296
33.0.1	2587
33.1.0	2501
33.2.0	96
33.3.0	243
33.4.0	472
33.4.1	2450
34.0.0	502
