version	total
3.1.5	2999
4.0.0	2707
5.1.0	2933
5.1.1	2904
5.2.0	2891
5.2.1	2892
5.3.0	2893
5.4.0	2875
5.4.1	2887
6.0.0	2899
6.1.0	2908
6.1.1	2905
6.2.0	2896
6.3.0	2888
6.4.0	2881
6.4.1	2882
6.4.2	2886
6.4.3	2878
7.0.2	2898
8.0.0	2891
9.0.0	3253
10.0.0	2833
10.0.2	2562
10.0.3	2539
10.0.4	2527
10.1.0	2550
10.1.1	2573
10.2.0	2606
10.3.0	2909
11.0.0	2685
11.1.0	2623
11.1.2	3920
11.2.0	2956
11.3.0	2657
12.0.0	3116
12.1.1	2571
13.0.0	2767
13.0.1	2798
13.0.2	2610
13.0.3	2531
13.0.4	2419
13.1.0	2594
13.1.1	2376
13.1.2	4041
14.0.0	2980
14.1.0	2286
15.0.0	2456
15.0.1	2484
15.0.2	3609
16.0.1	2369
16.0.2	2194
16.0.3	2854
17.0.0	2493
17.1.0	3032
18.0.0	3492
18.1.0	2175
18.1.1	2064
18.1.2	3732
18.2.0	2499
19.0.0	1980
19.1.0	2069
19.2.0	2727
19.3.0	1869
20.0.0	2353
21.0.0	2224
21.0.1	3080
21.1.0	3676
22.0.0	2199
22.0.1	2488
22.0.2	2679
22.0.3	3707
22.1.0	2806
22.2.0	2368
22.3.0	2486
22.4.0	2657
23.0.0	1925
23.1.0	3893
23.1.1	3257
24.0.0	1327
24.1.0	1767
24.2.0	1067
24.2.1	1150
24.2.2	1212
24.2.3	1553
24.3.0	4718
24.4.0	3639
25.0.0	882
25.1.0	976
25.1.1	1302
25.2.0	2475
25.3.0	1228
25.4.0	1160
26.0.0	3060
26.1.0	879
26.2.0	2358
27.0.0	2013
27.1.0	770
27.2.0	801
28.0.0	1020
28.0.1	1250
29.0.0	4526
29.1.0	332
30.0.0	577
30.0.1	1151
31.0.0	851
31.1.0	1279
31.2.0	1607
31.2.1	610
31.3.0	2659
31.4.0	2260
31.5.0	3263
32.0.0	1943
32.1.0	3707
33.0.0	568
