version	total
3.1.5	3004
4.0.0	2709
5.1.0	2948
5.1.1	2919
5.2.0	2906
5.2.1	2907
5.3.0	2908
5.4.0	2890
5.4.1	2902
6.0.0	2914
6.1.0	2923
6.1.1	2920
6.2.0	2911
6.3.0	2903
6.4.0	2896
6.4.1	2897
6.4.2	2901
6.4.3	2893
7.0.2	2913
8.0.0	2906
9.0.0	3270
10.0.0	2837
10.0.2	2564
10.0.3	2541
10.0.4	2529
10.1.0	2552
10.1.1	2575
10.2.0	2608
10.3.0	2912
11.0.0	2687
11.1.0	2625
11.1.2	3924
11.2.0	2961
11.3.0	2659
12.0.0	3118
12.1.1	2574
13.0.0	2769
13.0.1	2802
13.0.2	2612
13.0.3	2533
13.0.4	2421
13.1.0	2596
13.1.1	2378
13.1.2	4044
14.0.0	2982
14.1.0	2288
15.0.0	2460
15.0.1	2488
15.0.2	3622
16.0.1	2373
16.0.2	2198
16.0.3	2858
17.0.0	2499
17.1.0	3045
18.0.0	3507
18.1.0	2190
18.1.1	2079
18.1.2	3748
18.2.0	2514
19.0.0	1995
19.1.0	2084
19.2.0	2741
19.3.0	1883
20.0.0	2377
21.0.0	2231
21.0.1	3087
21.1.0	3680
22.0.0	2213
22.0.1	2502
22.0.2	2693
22.0.3	3721
22.1.0	2820
22.2.0	2382
22.3.0	2500
22.4.0	2671
23.0.0	1939
23.1.0	3908
23.1.1	3274
24.0.0	1342
24.1.0	1782
24.2.0	1082
24.2.1	1165
24.2.2	1227
24.2.3	1568
24.3.0	4733
24.4.0	3658
25.0.0	897
25.1.0	991
25.1.1	1317
25.2.0	2490
25.3.0	1243
25.4.0	1175
26.0.0	3075
26.1.0	894
26.2.0	2383
27.0.0	2028
27.1.0	785
27.2.0	816
28.0.0	1035
28.0.1	1265
29.0.0	4541
29.1.0	347
30.0.0	592
30.0.1	1165
31.0.0	866
31.1.0	1294
31.2.0	1624
31.2.1	625
31.3.0	2675
31.4.0	2267
31.5.0	3268
32.0.0	1949
32.1.0	3900
33.0.0	1416
