version	total
3.1.5	3066
4.0.0	2741
5.1.0	3116
5.1.1	3089
5.2.0	3074
5.2.1	3077
5.3.0	3077
5.4.0	3059
5.4.1	3070
6.0.0	3083
6.1.0	3090
6.1.1	3088
6.2.0	3079
6.3.0	3072
6.4.0	3063
6.4.1	3065
6.4.2	3070
6.4.3	3062
7.0.2	3081
8.0.0	3076
9.0.0	3469
10.0.0	2895
10.0.2	2593
10.0.3	2571
10.0.4	2559
10.1.0	2581
10.1.1	2604
10.2.0	2638
10.3.0	2943
11.0.0	2718
11.1.0	2655
11.1.2	4011
11.2.0	3016
11.3.0	2687
12.0.0	3169
12.1.1	2619
13.0.0	2812
13.0.1	2858
13.0.2	2641
13.0.3	2565
13.0.4	2451
13.1.0	2627
13.1.1	2411
13.1.2	4077
14.0.0	3014
14.1.0	2318
15.0.0	2618
15.0.1	2646
15.0.2	3814
16.0.1	2532
16.0.2	2358
16.0.3	3018
17.0.0	2663
17.1.0	3231
18.0.0	3679
18.1.0	2362
18.1.1	2250
18.1.2	3920
18.2.0	2684
19.0.0	2163
19.1.0	2253
19.2.0	2908
19.3.0	2049
20.0.0	2573
21.0.0	2417
21.0.1	3272
21.1.0	3844
22.0.0	2383
22.0.1	2672
22.0.2	2863
22.0.3	3895
22.1.0	2989
22.2.0	2551
22.3.0	2670
22.4.0	2925
23.0.0	2108
23.1.0	4077
23.1.1	3474
24.0.0	1512
24.1.0	1953
24.2.0	1251
24.2.1	1333
24.2.2	1395
24.2.3	1736
24.3.0	4908
24.4.0	3859
25.0.0	1068
25.1.0	1164
25.1.1	1490
25.2.0	2661
25.3.0	1418
25.4.0	1348
26.0.0	3258
26.1.0	1067
26.2.0	2598
27.0.0	2228
27.1.0	959
27.2.0	989
28.0.0	1210
28.0.1	1438
29.0.0	4716
29.1.0	523
30.0.0	769
30.0.1	1343
31.0.0	1043
31.1.0	1472
31.2.0	1835
31.2.1	803
31.3.0	2860
31.4.0	2348
31.5.0	3340
32.0.0	2021
32.1.0	4795
33.0.0	2297
33.0.1	2591
33.1.0	2506
33.2.0	98
33.3.0	245
33.4.0	474
33.4.1	2455
34.0.0	1205
34.1.0	469
34.1.1	127
