version	total
3.1.5	3010
4.0.0	2712
5.1.0	2967
5.1.1	2938
5.2.0	2925
5.2.1	2926
5.3.0	2927
5.4.0	2910
5.4.1	2921
6.0.0	2933
6.1.0	2942
6.1.1	2939
6.2.0	2930
6.3.0	2922
6.4.0	2915
6.4.1	2916
6.4.2	2920
6.4.3	2912
7.0.2	2932
8.0.0	2926
9.0.0	3294
10.0.0	2843
10.0.2	2567
10.0.3	2544
10.0.4	2532
10.1.0	2555
10.1.1	2578
10.2.0	2611
10.3.0	2915
11.0.0	2690
11.1.0	2628
11.1.2	3934
11.2.0	2967
11.3.0	2662
12.0.0	3122
12.1.1	2579
13.0.0	2772
13.0.1	2808
13.0.2	2614
13.0.3	2536
13.0.4	2424
13.1.0	2599
13.1.1	2381
13.1.2	4050
14.0.0	2986
14.1.0	2291
15.0.0	2470
15.0.1	2499
15.0.2	3640
16.0.1	2382
16.0.2	2207
16.0.3	2867
17.0.0	2510
17.1.0	3064
18.0.0	3526
18.1.0	2209
18.1.1	2098
18.1.2	3767
18.2.0	2533
19.0.0	2013
19.1.0	2104
19.2.0	2759
19.3.0	1898
20.0.0	2402
21.0.0	2243
21.0.1	3099
21.1.0	3689
22.0.0	2233
22.0.1	2522
22.0.2	2713
22.0.3	3741
22.1.0	2839
22.2.0	2401
22.3.0	2519
22.4.0	2696
23.0.0	1958
23.1.0	3927
23.1.1	3297
24.0.0	1363
24.1.0	1801
24.2.0	1101
24.2.1	1184
24.2.2	1246
24.2.3	1587
24.3.0	4752
24.4.0	3680
25.0.0	916
25.1.0	1010
25.1.1	1336
25.2.0	2510
25.3.0	1262
25.4.0	1194
26.0.0	3095
26.1.0	913
26.2.0	2409
27.0.0	2059
27.1.0	804
27.2.0	836
28.0.0	1054
28.0.1	1284
29.0.0	4560
29.1.0	366
30.0.0	611
30.0.1	1184
31.0.0	885
31.1.0	1313
31.2.0	1646
31.2.1	645
31.3.0	2695
31.4.0	2276
31.5.0	3274
32.0.0	1956
32.1.0	4048
33.0.0	2107
