version	total
3.1.5	3025
4.0.0	2719
5.1.0	3008
5.1.1	2980
5.2.0	2965
5.2.1	2967
5.3.0	2969
5.4.0	2950
5.4.1	2963
6.0.0	2974
6.1.0	2984
6.1.1	2981
6.2.0	2970
6.3.0	2964
6.4.0	2956
6.4.1	2957
6.4.2	2961
6.4.3	2953
7.0.2	2973
8.0.0	2968
9.0.0	3342
10.0.0	2857
10.0.2	2574
10.0.3	2551
10.0.4	2540
10.1.0	2563
10.1.1	2585
10.2.0	2618
10.3.0	2922
11.0.0	2696
11.1.0	2635
11.1.2	3949
11.2.0	2979
11.3.0	2668
12.0.0	3130
12.1.1	2587
13.0.0	2779
13.0.1	2821
13.0.2	2621
13.0.3	2542
13.0.4	2430
13.1.0	2605
13.1.1	2387
13.1.2	4055
14.0.0	2993
14.1.0	2297
15.0.0	2510
15.0.1	2538
15.0.2	3685
16.0.1	2422
16.0.2	2248
16.0.3	2907
17.0.0	2551
17.1.0	3106
18.0.0	3567
18.1.0	2250
18.1.1	2139
18.1.2	3810
18.2.0	2574
19.0.0	2054
19.1.0	2144
19.2.0	2799
19.3.0	1940
20.0.0	2448
21.0.0	2290
21.0.1	3145
21.1.0	3729
22.0.0	2273
22.0.1	2562
22.0.2	2753
22.0.3	3781
22.1.0	2880
22.2.0	2442
22.3.0	2560
22.4.0	2754
23.0.0	1999
23.1.0	3969
23.1.1	3344
24.0.0	1403
24.1.0	1841
24.2.0	1141
24.2.1	1224
24.2.2	1286
24.2.3	1627
24.3.0	4795
24.4.0	3727
25.0.0	957
25.1.0	1050
25.1.1	1376
25.2.0	2549
25.3.0	1302
25.4.0	1235
26.0.0	3136
26.1.0	954
26.2.0	2456
27.0.0	2111
27.1.0	844
27.2.0	876
28.0.0	1095
28.0.1	1324
29.0.0	4601
29.1.0	407
30.0.0	654
30.0.1	1226
31.0.0	926
31.1.0	1354
31.2.0	1694
31.2.1	686
31.3.0	2741
31.4.0	2294
31.5.0	3287
32.0.0	1974
32.1.0	4524
33.0.0	2243
33.0.1	2007
