version	total
3.1.5	3022
4.0.0	2718
5.1.0	3000
5.1.1	2972
5.2.0	2957
5.2.1	2959
5.3.0	2960
5.4.0	2942
5.4.1	2954
6.0.0	2966
6.1.0	2975
6.1.1	2972
6.2.0	2962
6.3.0	2956
6.4.0	2947
6.4.1	2949
6.4.2	2953
6.4.3	2945
7.0.2	2966
8.0.0	2959
9.0.0	3332
10.0.0	2854
10.0.2	2573
10.0.3	2550
10.0.4	2538
10.1.0	2561
10.1.1	2584
10.2.0	2617
10.3.0	2921
11.0.0	2695
11.1.0	2633
11.1.2	3945
11.2.0	2977
11.3.0	2667
12.0.0	3129
12.1.1	2586
13.0.0	2778
13.0.1	2818
13.0.2	2619
13.0.3	2541
13.0.4	2429
13.1.0	2604
13.1.1	2386
13.1.2	4054
14.0.0	2992
14.1.0	2296
15.0.0	2501
15.0.1	2530
15.0.2	3676
16.0.1	2414
16.0.2	2239
16.0.3	2899
17.0.0	2543
17.1.0	3098
18.0.0	3559
18.1.0	2242
18.1.1	2131
18.1.2	3802
18.2.0	2566
19.0.0	2045
19.1.0	2135
19.2.0	2790
19.3.0	1930
20.0.0	2438
21.0.0	2280
21.0.1	3136
21.1.0	3721
22.0.0	2265
22.0.1	2554
22.0.2	2745
22.0.3	3773
22.1.0	2872
22.2.0	2434
22.3.0	2552
22.4.0	2745
23.0.0	1991
23.1.0	3960
23.1.1	3335
24.0.0	1395
24.1.0	1833
24.2.0	1133
24.2.1	1216
24.2.2	1278
24.2.3	1619
24.3.0	4787
24.4.0	3718
25.0.0	948
25.1.0	1042
25.1.1	1368
25.2.0	2541
25.3.0	1294
25.4.0	1226
26.0.0	3128
26.1.0	945
26.2.0	2447
27.0.0	2103
27.1.0	836
27.2.0	867
28.0.0	1087
28.0.1	1316
29.0.0	4593
29.1.0	399
30.0.0	644
30.0.1	1217
31.0.0	917
31.1.0	1346
31.2.0	1685
31.2.1	678
31.3.0	2733
31.4.0	2290
31.5.0	3285
32.0.0	1969
32.1.0	4442
33.0.0	2240
33.0.1	1613
