version	total
3.1.5	3053
4.0.0	2734
5.1.0	3071
5.1.1	3044
5.2.0	3029
5.2.1	3032
5.3.0	3032
5.4.0	3015
5.4.1	3026
6.0.0	3039
6.1.0	3046
6.1.1	3044
6.2.0	3035
6.3.0	3028
6.4.0	3019
6.4.1	3021
6.4.2	3026
6.4.3	3018
7.0.2	3037
8.0.0	3032
9.0.0	3420
10.0.0	2885
10.0.2	2588
10.0.3	2566
10.0.4	2554
10.1.0	2576
10.1.1	2599
10.2.0	2633
10.3.0	2937
11.0.0	2712
11.1.0	2649
11.1.2	3997
11.2.0	3007
11.3.0	2682
12.0.0	3154
12.1.1	2613
13.0.0	2796
13.0.1	2847
13.0.2	2635
13.0.3	2557
13.0.4	2445
13.1.0	2620
13.1.1	2404
13.1.2	4071
14.0.0	3007
14.1.0	2311
15.0.0	2575
15.0.1	2603
15.0.2	3762
16.0.1	2488
16.0.2	2313
16.0.3	2974
17.0.0	2625
17.1.0	3188
18.0.0	3633
18.1.0	2316
18.1.1	2206
18.1.2	3876
18.2.0	2640
19.0.0	2119
19.1.0	2209
19.2.0	2864
19.3.0	2005
20.0.0	2522
21.0.0	2369
21.0.1	3224
21.1.0	3799
22.0.0	2339
22.0.1	2628
22.0.2	2819
22.0.3	3846
22.1.0	2945
22.2.0	2507
22.3.0	2626
22.4.0	2849
23.0.0	2064
23.1.0	4033
23.1.1	3424
24.0.0	1468
24.1.0	1907
24.2.0	1207
24.2.1	1289
24.2.2	1351
24.2.3	1692
24.3.0	4863
24.4.0	3810
25.0.0	1024
25.1.0	1120
25.1.1	1445
25.2.0	2617
25.3.0	1374
25.4.0	1304
26.0.0	3213
26.1.0	1022
26.2.0	2548
27.0.0	2183
27.1.0	915
27.2.0	944
28.0.0	1165
28.0.1	1393
29.0.0	4671
29.1.0	477
30.0.0	723
30.0.1	1297
31.0.0	997
31.1.0	1426
31.2.0	1782
31.2.1	757
31.3.0	2812
31.4.0	2326
31.5.0	3322
32.0.0	2006
32.1.0	4779
33.0.0	2279
33.0.1	2572
33.1.0	2473
33.2.0	80
33.3.0	224
33.4.0	454
33.4.1	290
