version	total
3.1.5	2999
4.0.0	2707
5.1.0	2938
5.1.1	2909
5.2.0	2896
5.2.1	2897
5.3.0	2898
5.4.0	2880
5.4.1	2892
6.0.0	2904
6.1.0	2913
6.1.1	2910
6.2.0	2901
6.3.0	2893
6.4.0	2886
6.4.1	2887
6.4.2	2891
6.4.3	2883
7.0.2	2903
8.0.0	2896
9.0.0	3258
10.0.0	2833
10.0.2	2562
10.0.3	2539
10.0.4	2527
10.1.0	2550
10.1.1	2573
10.2.0	2606
10.3.0	2909
11.0.0	2685
11.1.0	2623
11.1.2	3920
11.2.0	2957
11.3.0	2657
12.0.0	3116
12.1.1	2572
13.0.0	2767
13.0.1	2798
13.0.2	2610
13.0.3	2531
13.0.4	2419
13.1.0	2594
13.1.1	2376
13.1.2	4042
14.0.0	2980
14.1.0	2286
15.0.0	2457
15.0.1	2485
15.0.2	3614
16.0.1	2370
16.0.2	2195
16.0.3	2855
17.0.0	2494
17.1.0	3037
18.0.0	3497
18.1.0	2180
18.1.1	2069
18.1.2	3737
18.2.0	2504
19.0.0	1985
19.1.0	2074
19.2.0	2732
19.3.0	1874
20.0.0	2363
21.0.0	2226
21.0.1	3082
21.1.0	3677
22.0.0	2203
22.0.1	2492
22.0.2	2683
22.0.3	3711
22.1.0	2810
22.2.0	2372
22.3.0	2490
22.4.0	2661
23.0.0	1929
23.1.0	3898
23.1.1	3262
24.0.0	1332
24.1.0	1772
24.2.0	1072
24.2.1	1155
24.2.2	1217
24.2.3	1558
24.3.0	4723
24.4.0	3645
25.0.0	887
25.1.0	981
25.1.1	1307
25.2.0	2480
25.3.0	1233
25.4.0	1165
26.0.0	3064
26.1.0	883
26.2.0	2364
27.0.0	2018
27.1.0	775
27.2.0	806
28.0.0	1025
28.0.1	1255
29.0.0	4531
29.1.0	337
30.0.0	582
30.0.1	1156
31.0.0	856
31.1.0	1284
31.2.0	1612
31.2.1	615
31.3.0	2664
31.4.0	2261
31.5.0	3264
32.0.0	1945
32.1.0	3818
33.0.0	999
