version	total
3.1.5	2938
4.0.0	2675
5.1.0	2759
5.1.1	2729
5.2.0	2718
5.2.1	2719
5.3.0	2720
5.4.0	2703
5.4.1	2713
6.0.0	2724
6.1.0	2732
6.1.1	2729
6.2.0	2723
6.3.0	2714
6.4.0	2706
6.4.1	2707
6.4.2	2712
6.4.3	2704
7.0.2	2725
8.0.0	2716
9.0.0	3047
10.0.0	2773
10.0.2	2533
10.0.3	2509
10.0.4	2497
10.1.0	2517
10.1.1	2540
10.2.0	2574
10.3.0	2878
11.0.0	2653
11.1.0	2591
11.1.2	3844
11.2.0	2897
11.3.0	2625
12.0.0	3069
12.1.1	2525
13.0.0	2728
13.0.1	2736
13.0.2	2577
13.0.3	2498
13.0.4	2386
13.1.0	2561
13.1.1	2342
13.1.2	4006
14.0.0	2947
14.1.0	2254
15.0.0	2331
15.0.1	2358
15.0.2	3462
16.0.1	2280
16.0.2	2105
16.0.3	2765
17.0.0	2405
17.1.0	2925
18.0.0	3321
18.1.0	2004
18.1.1	1892
18.1.2	3554
18.2.0	2326
19.0.0	1809
19.1.0	1899
19.2.0	2559
19.3.0	1702
20.0.0	2164
21.0.0	2043
21.0.1	2904
21.1.0	3538
22.0.0	2025
22.0.1	2315
22.0.2	2507
22.0.3	3534
22.1.0	2637
22.2.0	2197
22.3.0	2313
22.4.0	2449
23.0.0	1751
23.1.0	3723
23.1.1	3050
24.0.0	1155
24.1.0	1594
24.2.0	897
24.2.1	976
24.2.2	1038
24.2.3	1379
24.3.0	4546
24.4.0	3420
25.0.0	697
25.1.0	791
25.1.1	1120
25.2.0	2290
25.3.0	1043
25.4.0	978
26.0.0	2876
26.1.0	697
26.2.0	2019
27.0.0	1811
27.1.0	588
27.2.0	614
28.0.0	836
28.0.1	1061
29.0.0	4340
29.1.0	146
30.0.0	391
30.0.1	966
31.0.0	663
31.1.0	1083
31.2.0	1372
31.2.1	416
31.3.0	2453
31.4.0	1483
