version	total
3.1.5	3077
4.0.0	2745
5.1.0	3140
5.1.1	3113
5.2.0	3098
5.2.1	3101
5.3.0	3102
5.4.0	3084
5.4.1	3095
6.0.0	3107
6.1.0	3114
6.1.1	3112
6.2.0	3103
6.3.0	3096
6.4.0	3087
6.4.1	3089
6.4.2	3094
6.4.3	3086
7.0.2	3105
8.0.0	3100
9.0.0	3497
10.0.0	2903
10.0.2	2597
10.0.3	2575
10.0.4	2563
10.1.0	2585
10.1.1	2608
10.2.0	2642
10.3.0	2947
11.0.0	2722
11.1.0	2659
11.1.2	4027
11.2.0	3024
11.3.0	2691
12.0.0	3178
12.1.1	2623
13.0.0	2826
13.0.1	2866
13.0.2	2645
13.0.3	2569
13.0.4	2455
13.1.0	2631
13.1.1	2415
13.1.2	4085
14.0.0	3018
14.1.0	2322
15.0.0	2641
15.0.1	2669
15.0.2	3837
16.0.1	2555
16.0.2	2381
16.0.3	3043
17.0.0	2680
17.1.0	3248
18.0.0	3703
18.1.0	2385
18.1.1	2273
18.1.2	3943
18.2.0	2707
19.0.0	2186
19.1.0	2276
19.2.0	2951
19.3.0	2072
20.0.0	2596
21.0.0	2445
21.0.1	3300
21.1.0	3867
22.0.0	2407
22.0.1	2696
22.0.2	2887
22.0.3	3919
22.1.0	3013
22.2.0	2575
22.3.0	2694
22.4.0	2951
23.0.0	2134
23.1.0	4101
23.1.1	3502
24.0.0	1536
24.1.0	1977
24.2.0	1275
24.2.1	1357
24.2.2	1419
24.2.3	1760
24.3.0	4933
24.4.0	3890
25.0.0	1095
25.1.0	1191
25.1.1	1517
25.2.0	2688
25.3.0	1445
25.4.0	1375
26.0.0	3285
26.1.0	1094
26.2.0	2632
27.0.0	2256
27.1.0	987
27.2.0	1017
28.0.0	1238
28.0.1	1467
29.0.0	4744
29.1.0	550
30.0.0	796
30.0.1	1370
31.0.0	1070
31.1.0	1499
31.2.0	1869
31.2.1	830
31.3.0	2888
31.4.0	2353
31.5.0	3345
32.0.0	2027
32.1.0	4802
33.0.0	2304
33.0.1	2599
33.1.0	2536
33.2.0	103
33.3.0	250
33.4.0	480
33.4.1	2472
34.0.0	1232
34.1.0	500
34.1.1	1389
34.1.2	730
34.1.3	52
