version	total
3.1.5	3097
4.0.0	2754
5.1.0	3181
5.1.1	3154
5.2.0	3139
5.2.1	3143
5.3.0	3143
5.4.0	3125
5.4.1	3137
6.0.0	3150
6.1.0	3155
6.1.1	3154
6.2.0	3144
6.3.0	3136
6.4.0	3128
6.4.1	3130
6.4.2	3135
6.4.3	3126
7.0.2	3146
8.0.0	3141
9.0.0	3548
10.0.0	2921
10.0.2	2606
10.0.3	2584
10.0.4	2572
10.1.0	2594
10.1.1	2617
10.2.0	2652
10.3.0	2956
11.0.0	2731
11.1.0	2668
11.1.2	4074
11.2.0	3041
11.3.0	2699
12.0.0	3201
12.1.1	2632
13.0.0	2866
13.0.1	2884
13.0.2	2654
13.0.3	2579
13.0.4	2464
13.1.0	2640
13.1.1	2433
13.1.2	4097
14.0.0	3030
14.1.0	2331
15.0.0	2682
15.0.1	2715
15.0.2	3907
16.0.1	2586
16.0.2	2411
16.0.3	3073
17.0.0	2710
17.1.0	3300
18.0.0	3748
18.1.0	2427
18.1.1	2315
18.1.2	3987
18.2.0	2748
19.0.0	2228
19.1.0	2318
19.2.0	3074
19.3.0	2114
20.0.0	2666
21.0.0	2496
21.0.1	3351
21.1.0	3910
22.0.0	2447
22.0.1	2737
22.0.2	2929
22.0.3	3975
22.1.0	3054
22.2.0	2616
22.3.0	2741
22.4.0	3003
23.0.0	2177
23.1.0	4142
23.1.1	3554
24.0.0	1583
24.1.0	2019
24.2.0	1316
24.2.1	1397
24.2.2	1460
24.2.3	1803
24.3.0	4981
24.4.0	3947
25.0.0	1138
25.1.0	1233
25.1.1	1559
25.2.0	2730
25.3.0	1488
25.4.0	1418
26.0.0	3330
26.1.0	1137
26.2.0	2684
27.0.0	2296
27.1.0	1028
27.2.0	1059
28.0.0	1279
28.0.1	1508
29.0.0	4790
29.1.0	592
30.0.0	836
30.0.1	1414
31.0.0	1111
31.1.0	1539
31.2.0	1920
31.2.1	871
31.3.0	2929
31.4.0	2365
31.5.0	3358
32.0.0	2044
32.1.0	4843
33.0.0	2318
33.0.1	2610
33.1.0	2560
33.2.0	115
33.3.0	261
33.4.0	492
33.4.1	2503
34.0.0	1246
34.1.0	513
34.1.1	1406
34.1.2	770
34.1.3	2276
34.1.4	925
