version	total
3.1.5	3014
4.0.0	2715
5.1.0	2975
5.1.1	2947
5.2.0	2932
5.2.1	2933
5.3.0	2934
5.4.0	2917
5.4.1	2928
6.0.0	2941
6.1.0	2950
6.1.1	2947
6.2.0	2937
6.3.0	2929
6.4.0	2922
6.4.1	2923
6.4.2	2927
6.4.3	2920
7.0.2	2941
8.0.0	2933
9.0.0	3302
10.0.0	2848
10.0.2	2569
10.0.3	2546
10.0.4	2534
10.1.0	2557
10.1.1	2580
10.2.0	2613
10.3.0	2917
11.0.0	2692
11.1.0	2630
11.1.2	3939
11.2.0	2971
11.3.0	2664
12.0.0	3123
12.1.1	2581
13.0.0	2775
13.0.1	2812
13.0.2	2616
13.0.3	2538
13.0.4	2426
13.1.0	2601
13.1.1	2383
13.1.2	4051
14.0.0	2989
14.1.0	2293
15.0.0	2476
15.0.1	2505
15.0.2	3648
16.0.1	2389
16.0.2	2214
16.0.3	2874
17.0.0	2518
17.1.0	3074
18.0.0	3533
18.1.0	2216
18.1.1	2105
18.1.2	3774
18.2.0	2540
19.0.0	2020
19.1.0	2110
19.2.0	2765
19.3.0	1905
20.0.0	2411
21.0.0	2252
21.0.1	3108
21.1.0	3696
22.0.0	2240
22.0.1	2529
22.0.2	2720
22.0.3	3748
22.1.0	2847
22.2.0	2409
22.3.0	2527
22.4.0	2704
23.0.0	1966
23.1.0	3935
23.1.1	3307
24.0.0	1370
24.1.0	1808
24.2.0	1108
24.2.1	1191
24.2.2	1253
24.2.3	1594
24.3.0	4759
24.4.0	3690
25.0.0	923
25.1.0	1017
25.1.1	1343
25.2.0	2516
25.3.0	1269
25.4.0	1201
26.0.0	3102
26.1.0	920
26.2.0	2418
27.0.0	2072
27.1.0	811
27.2.0	842
28.0.0	1062
28.0.1	1291
29.0.0	4567
29.1.0	373
30.0.0	618
30.0.1	1191
31.0.0	892
31.1.0	1320
31.2.0	1655
31.2.1	652
31.3.0	2702
31.4.0	2278
31.5.0	3276
32.0.0	1958
32.1.0	4092
33.0.0	2230
33.0.1	116
