version	total
3.1.5	2929
4.0.0	2670
5.1.0	2746
5.1.1	2716
5.2.0	2705
5.2.1	2706
5.3.0	2707
5.4.0	2691
5.4.1	2701
6.0.0	2711
6.1.0	2719
6.1.1	2716
6.2.0	2710
6.3.0	2701
6.4.0	2693
6.4.1	2695
6.4.2	2699
6.4.3	2692
7.0.2	2712
8.0.0	2703
9.0.0	3030
10.0.0	2765
10.0.2	2528
10.0.3	2504
10.0.4	2492
10.1.0	2512
10.1.1	2535
10.2.0	2569
10.3.0	2873
11.0.0	2648
11.1.0	2586
11.1.2	3832
11.2.0	2888
11.3.0	2620
12.0.0	3065
12.1.1	2521
13.0.0	2723
13.0.1	2727
13.0.2	2572
13.0.3	2493
13.0.4	2381
13.1.0	2556
13.1.1	2337
13.1.2	4001
14.0.0	2942
14.1.0	2249
15.0.0	2320
15.0.1	2347
15.0.2	3448
16.0.1	2272
16.0.2	2097
16.0.3	2757
17.0.0	2397
17.1.0	2914
18.0.0	3309
18.1.0	1992
18.1.1	1880
18.1.2	3542
18.2.0	2315
19.0.0	1798
19.1.0	1888
19.2.0	2548
19.3.0	1692
20.0.0	2150
21.0.0	2029
21.0.1	2889
21.1.0	3527
22.0.0	2014
22.0.1	2303
22.0.2	2495
22.0.3	3523
22.1.0	2625
22.2.0	2185
22.3.0	2301
22.4.0	2438
23.0.0	1739
23.1.0	3711
23.1.1	3034
24.0.0	1142
24.1.0	1581
24.2.0	884
24.2.1	963
24.2.2	1025
24.2.3	1366
24.3.0	4533
24.4.0	3401
25.0.0	684
25.1.0	778
25.1.1	1107
25.2.0	2277
25.3.0	1029
25.4.0	965
26.0.0	2863
26.1.0	684
26.2.0	1967
27.0.0	1798
27.1.0	575
27.2.0	603
28.0.0	823
28.0.1	1047
29.0.0	4327
29.1.0	133
30.0.0	378
30.0.1	953
31.0.0	650
31.1.0	1070
31.2.0	1355
31.2.1	400
31.3.0	2442
31.4.0	605
