version	total
3.1.5	3053
4.0.0	2734
5.1.0	3073
5.1.1	3046
5.2.0	3031
5.2.1	3034
5.3.0	3034
5.4.0	3017
5.4.1	3028
6.0.0	3041
6.1.0	3048
6.1.1	3046
6.2.0	3037
6.3.0	3030
6.4.0	3021
6.4.1	3023
6.4.2	3028
6.4.3	3020
7.0.2	3039
8.0.0	3034
9.0.0	3422
10.0.0	2885
10.0.2	2588
10.0.3	2566
10.0.4	2554
10.1.0	2576
10.1.1	2599
10.2.0	2633
10.3.0	2937
11.0.0	2712
11.1.0	2649
11.1.2	3997
11.2.0	3007
11.3.0	2682
12.0.0	3154
12.1.1	2613
13.0.0	2796
13.0.1	2847
13.0.2	2635
13.0.3	2557
13.0.4	2445
13.1.0	2620
13.1.1	2404
13.1.2	4071
14.0.0	3007
14.1.0	2311
15.0.0	2577
15.0.1	2605
15.0.2	3764
16.0.1	2490
16.0.2	2315
16.0.3	2976
17.0.0	2627
17.1.0	3190
18.0.0	3635
18.1.0	2318
18.1.1	2208
18.1.2	3878
18.2.0	2642
19.0.0	2121
19.1.0	2211
19.2.0	2866
19.3.0	2007
20.0.0	2524
21.0.0	2371
21.0.1	3226
21.1.0	3801
22.0.0	2341
22.0.1	2630
22.0.2	2821
22.0.3	3848
22.1.0	2947
22.2.0	2509
22.3.0	2628
22.4.0	2857
23.0.0	2066
23.1.0	4035
23.1.1	3426
24.0.0	1470
24.1.0	1909
24.2.0	1209
24.2.1	1291
24.2.2	1353
24.2.3	1694
24.3.0	4865
24.4.0	3812
25.0.0	1026
25.1.0	1122
25.1.1	1447
25.2.0	2619
25.3.0	1376
25.4.0	1306
26.0.0	3215
26.1.0	1025
26.2.0	2551
27.0.0	2185
27.1.0	917
27.2.0	946
28.0.0	1167
28.0.1	1395
29.0.0	4673
29.1.0	479
30.0.0	725
30.0.1	1299
31.0.0	999
31.1.0	1428
31.2.0	1784
31.2.1	759
31.3.0	2814
31.4.0	2328
31.5.0	3324
32.0.0	2007
32.1.0	4780
33.0.0	2281
33.0.1	2574
33.1.0	2477
33.2.0	83
33.3.0	228
33.4.0	458
33.4.1	437
