version	total
3.1.5	3098
4.0.0	2754
5.1.0	3183
5.1.1	3156
5.2.0	3141
5.2.1	3145
5.3.0	3145
5.4.0	3127
5.4.1	3139
6.0.0	3152
6.1.0	3157
6.1.1	3156
6.2.0	3146
6.3.0	3138
6.4.0	3130
6.4.1	3132
6.4.2	3137
6.4.3	3128
7.0.2	3148
8.0.0	3143
9.0.0	3550
10.0.0	2921
10.0.2	2606
10.0.3	2584
10.0.4	2572
10.1.0	2594
10.1.1	2617
10.2.0	2652
10.3.0	2956
11.0.0	2731
11.1.0	2668
11.1.2	4074
11.2.0	3042
11.3.0	2699
12.0.0	3201
12.1.1	2632
13.0.0	2866
13.0.1	2884
13.0.2	2654
13.0.3	2579
13.0.4	2464
13.1.0	2640
13.1.1	2433
13.1.2	4097
14.0.0	3030
14.1.0	2331
15.0.0	2684
15.0.1	2717
15.0.2	3911
16.0.1	2586
16.0.2	2411
16.0.3	3073
17.0.0	2710
17.1.0	3300
18.0.0	3750
18.1.0	2429
18.1.1	2317
18.1.2	3989
18.2.0	2752
19.0.0	2230
19.1.0	2320
19.2.0	3076
19.3.0	2116
20.0.0	2668
21.0.0	2498
21.0.1	3353
21.1.0	3912
22.0.0	2449
22.0.1	2739
22.0.2	2931
22.0.3	3977
22.1.0	3056
22.2.0	2618
22.3.0	2743
22.4.0	3005
23.0.0	2179
23.1.0	4144
23.1.1	3556
24.0.0	1585
24.1.0	2021
24.2.0	1318
24.2.1	1399
24.2.2	1462
24.2.3	1805
24.3.0	4983
24.4.0	3949
25.0.0	1140
25.1.0	1235
25.1.1	1561
25.2.0	2732
25.3.0	1490
25.4.0	1420
26.0.0	3332
26.1.0	1139
26.2.0	2687
27.0.0	2298
27.1.0	1030
27.2.0	1061
28.0.0	1281
28.0.1	1510
29.0.0	4792
29.1.0	594
30.0.0	838
30.0.1	1416
31.0.0	1113
31.1.0	1541
31.2.0	1922
31.2.1	873
31.3.0	2931
31.4.0	2366
31.5.0	3358
32.0.0	2044
32.1.0	4843
33.0.0	2318
33.0.1	2611
33.1.0	2560
33.2.0	115
33.3.0	261
33.4.0	492
33.4.1	2503
34.0.0	1246
34.1.0	513
34.1.1	1406
34.1.2	770
34.1.3	2276
34.1.4	1295
