version	total
3.1.5	2876
4.0.0	2641
5.1.0	2717
5.1.1	2685
5.2.0	2674
5.2.1	2677
5.3.0	2676
5.4.0	2662
5.4.1	2669
6.0.0	2682
6.1.0	2689
6.1.1	2690
6.2.0	2683
6.3.0	2676
6.4.0	2663
6.4.1	2664
6.4.2	2669
6.4.3	2662
7.0.2	2680
8.0.0	2675
9.0.0	2974
10.0.0	2706
10.0.2	2500
10.0.3	2472
10.0.4	2462
10.1.0	2481
10.1.1	2505
10.2.0	2538
10.3.0	2847
11.0.0	2618
11.1.0	2558
11.1.2	3754
11.2.0	2832
11.3.0	2596
12.0.0	3037
12.1.1	2494
13.0.0	2693
13.0.1	2671
13.0.2	2546
13.0.3	2462
13.0.4	2352
13.1.0	2527
13.1.1	2308
13.1.2	3964
14.0.0	2913
14.1.0	2222
15.0.0	2294
15.0.1	2319
15.0.2	3404
16.0.1	2242
16.0.2	2069
16.0.3	2732
17.0.0	2342
17.1.0	2841
18.0.0	3281
18.1.0	1963
18.1.1	1852
18.1.2	3511
18.2.0	2285
19.0.0	1770
19.1.0	1860
19.2.0	2519
19.3.0	1663
20.0.0	2107
21.0.0	1970
21.0.1	2834
21.1.0	3499
22.0.0	1984
22.0.1	2274
22.0.2	2468
22.0.3	3495
22.1.0	2595
22.2.0	2158
22.3.0	2270
22.4.0	2397
23.0.0	1704
23.1.0	3682
23.1.1	2978
24.0.0	1109
24.1.0	1549
24.2.0	854
24.2.1	933
24.2.2	996
24.2.3	1337
24.3.0	4505
24.4.0	3327
25.0.0	648
25.1.0	743
25.1.1	1071
25.2.0	2241
25.3.0	987
25.4.0	928
26.0.0	2828
26.1.0	646
26.2.0	1612
27.0.0	1756
27.1.0	534
27.2.0	565
28.0.0	785
28.0.1	1013
29.0.0	4079
29.1.0	93
30.0.0	335
30.0.1	187
