version	total
3.1.5	3060
4.0.0	2738
5.1.0	3101
5.1.1	3074
5.2.0	3058
5.2.1	3061
5.3.0	3061
5.4.0	3044
5.4.1	3055
6.0.0	3068
6.1.0	3075
6.1.1	3073
6.2.0	3064
6.3.0	3057
6.4.0	3048
6.4.1	3050
6.4.2	3055
6.4.3	3047
7.0.2	3066
8.0.0	3061
9.0.0	3452
10.0.0	2891
10.0.2	2591
10.0.3	2569
10.0.4	2557
10.1.0	2579
10.1.1	2602
10.2.0	2636
10.3.0	2940
11.0.0	2715
11.1.0	2652
11.1.2	4006
11.2.0	3013
11.3.0	2685
12.0.0	3163
12.1.1	2616
13.0.0	2808
13.0.1	2853
13.0.2	2638
13.0.3	2562
13.0.4	2448
13.1.0	2623
13.1.1	2408
13.1.2	4074
14.0.0	3010
14.1.0	2315
15.0.0	2603
15.0.1	2631
15.0.2	3792
16.0.1	2516
16.0.2	2342
16.0.3	3002
17.0.0	2647
17.1.0	3209
18.0.0	3663
18.1.0	2345
18.1.1	2235
18.1.2	3905
18.2.0	2669
19.0.0	2148
19.1.0	2238
19.2.0	2893
19.3.0	2034
20.0.0	2551
21.0.0	2400
21.0.1	3255
21.1.0	3829
22.0.0	2368
22.0.1	2657
22.0.2	2848
22.0.3	3876
22.1.0	2974
22.2.0	2536
22.3.0	2655
22.4.0	2908
23.0.0	2093
23.1.0	4062
23.1.1	3456
24.0.0	1497
24.1.0	1937
24.2.0	1236
24.2.1	1318
24.2.2	1380
24.2.3	1721
24.3.0	4893
24.4.0	3842
25.0.0	1053
25.1.0	1149
25.1.1	1474
25.2.0	2646
25.3.0	1403
25.4.0	1333
26.0.0	3243
26.1.0	1052
26.2.0	2581
27.0.0	2212
27.1.0	944
27.2.0	974
28.0.0	1195
28.0.1	1423
29.0.0	4701
29.1.0	507
30.0.0	753
30.0.1	1327
31.0.0	1027
31.1.0	1456
31.2.0	1818
31.2.1	788
31.3.0	2845
31.4.0	2342
31.5.0	3336
32.0.0	2017
32.1.0	4792
33.0.0	2295
33.0.1	2586
33.1.0	2499
33.2.0	95
33.3.0	242
33.4.0	471
33.4.1	2448
34.0.0	372
