version	total
3.1.5	3045
4.0.0	2732
5.1.0	3059
5.1.1	3032
5.2.0	3015
5.2.1	3019
5.3.0	3019
5.4.0	3003
5.4.1	3014
6.0.0	3027
6.1.0	3034
6.1.1	3032
6.2.0	3023
6.3.0	3015
6.4.0	3006
6.4.1	3009
6.4.2	3014
6.4.3	3006
7.0.2	3024
8.0.0	3020
9.0.0	3406
10.0.0	2881
10.0.2	2586
10.0.3	2564
10.0.4	2551
10.1.0	2574
10.1.1	2597
10.2.0	2630
10.3.0	2935
11.0.0	2710
11.1.0	2647
11.1.2	3992
11.2.0	3002
11.3.0	2680
12.0.0	3151
12.1.1	2611
13.0.0	2793
13.0.1	2843
13.0.2	2633
13.0.3	2555
13.0.4	2442
13.1.0	2618
13.1.1	2400
13.1.2	4068
14.0.0	3005
14.1.0	2309
15.0.0	2562
15.0.1	2591
15.0.2	3749
16.0.1	2475
16.0.2	2301
16.0.3	2961
17.0.0	2610
17.1.0	3174
18.0.0	3620
18.1.0	2304
18.1.1	2194
18.1.2	3863
18.2.0	2628
19.0.0	2106
19.1.0	2196
19.2.0	2851
19.3.0	1992
20.0.0	2510
21.0.0	2355
21.0.1	3208
21.1.0	3786
22.0.0	2327
22.0.1	2616
22.0.2	2806
22.0.3	3834
22.1.0	2933
22.2.0	2494
22.3.0	2613
22.4.0	2836
23.0.0	2052
23.1.0	4020
23.1.1	3410
24.0.0	1456
24.1.0	1895
24.2.0	1195
24.2.1	1277
24.2.2	1339
24.2.3	1679
24.3.0	4851
24.4.0	3794
25.0.0	1011
25.1.0	1108
25.1.1	1432
25.2.0	2605
25.3.0	1361
25.4.0	1291
26.0.0	3201
26.1.0	1010
26.2.0	2532
27.0.0	2171
27.1.0	903
27.2.0	932
28.0.0	1153
28.0.1	1381
29.0.0	4659
29.1.0	465
30.0.0	711
30.0.1	1285
31.0.0	985
31.1.0	1414
31.2.0	1768
31.2.1	745
31.3.0	2800
31.4.0	2323
31.5.0	3319
32.0.0	2003
32.1.0	4774
33.0.0	2274
33.0.1	2569
33.1.0	2464
33.2.0	71
33.3.0	218
33.4.0	210
